연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11350612,하계2동,양식음식점,278726012.0784392,20.0
2025,11350612,하계2동,화장품,259026033.75951183,21.0
2025,11350612,하계2동,청과상,255766418.44365942,22.0
2025,11350612,하계2동,안경,251000405.99400422,23.0
2025,11350612,하계2동,부동산중개업,238312900.01303768,24.0
2025,11350612,하계2동,여관,237666145.87814215,25.0
2025,11350612,하계2동,스포츠클럽,236702697.61460325,26.0
2025,11350612,하계2동,외국어학원,231668547.94680023,27.0
2025,11350612,하계2동,완구,228147520.61029378,28.0
2025,11350612,하계2동,일식음식점,226706572.09179413,29.0
2025,11350612,하계2동,서적,224042360.87458426,30.0
2025,11350612,하계2동,세탁소,64967743.58092382,31.0
2025,11350612,하계2동,수산물판매,196048804.28995723,32.0
2025,11350612,하계2동,애완동물,180437033.27698502,33.0
2025,11350612,하계2동,운동/경기용품,167981348.64591,34.0
2025,11350612,하계2동,의료기기,154870580.91822216,35.0
2025,11350612,하계2동,골프연습장,148432615.0160979,36.0
2025,11350612,하계2동,자전거 및 기타운송장비,145619571.46591568,37.0
2025,11350612,하계2동,한의원,140407748.53403908,38.0
2025,11350612,하계2동,예술학원,238465043.84735042,39.0
2025,11350612,하계2동,신발,122594144.93480983,40.0
2025,11350612,하계2동,당구장,107004631.52954477,41.0
2025,11350612,하계2동,핸드폰,96979555.00915019,42.0
2025,11350612,하계2동,전자상거래업,83286794.71525417,43.0
2025,11350612,하계2동,시계및귀금속,77648555.39001845,44.0
2025,11350612,하계2동,인테리어,76730421.49214378,45.0
2025,11350612,하계2동,고시원,68891007.97898771,46.0
2025,11350612,하계2동,섬유제품,67548157.23738201,47.0
2025,11350612,하계2동,철물점,60460682.77505561,48.0
2025,11350612,하계2동,피부관리실,51043526.294859424,49.0
2025,11350612,하계2동,화초,40046899.39816839,50.0
2025,11350612,하계2동,가방,37703181.13647762,51.0
2025,11350612,하계2동,자동차미용,33969512.647546716,52.0
2025,11350612,하계2동,네일숍,24022315.270344358,53.0
2025,11350612,하계2동,한식음식점,4344241082.20682,54.0
2025,11350612,하계2동,치킨전문점,220915417.41827646,55.0
2025,11350612,하계2동,스포츠 강습,238711679.718347,56.0
2025,11350612,하계2동,조명용품,364896905.17960423,57.0
2025,11350612,하계2동,패스트푸드점,415250244.3271079,58.0
2025,11350612,하계2동,분식전문점,489557619.4494654,59.0
2025,11350612,하계2동,일반의원,1189331713.044675,60.0
2025,11350612,하계2동,치과의원,955567135.606647,61.0
2025,11350612,하계2동,일반교습학원,1059477023.1651436,62.0
2025,11350612,하계2동,편의점,1593995989.7124896,63.0
2025,11350619,중계본동,일반교습학원,10514760465.482327,1.0
2025,11350619,중계본동,호프-간이주점,1133233115.7314675,2.0
2025,11350619,중계본동,한식음식점,4543950855.66609,3.0
2025,11350619,중계본동,일반의원,4475637874.836441,4.0
2025,11350619,중계본동,PC방,496061966.18896157,5.0
2025,11350619,중계본동,반찬가게,772366206.6416247,6.0
2025,11350619,중계본동,의약품,2950840542.251445,7.0
2025,11350619,중계본동,스포츠 강습,245040556.5134526,8.0
2025,11350619,중계본동,예술학원,281527607.72337204,9.0
2025,11350619,중계본동,외국어학원,281511961.0541727,10.0
2025,11350619,중계본동,시계및귀금속,77859328.97841896,11.0
2025,11350619,중계본동,패스트푸드점,405231757.4442429,12.0
2025,11350619,중계본동,커피-음료,720002214.7709594,13.0
2025,11350619,중계본동,치과의원,1072917868.8592211,14.0
2025,11350619,중계본동,미용실,421927341.10921335,15.0
2025,11350619,중계본동,일식음식점,225953590.5196244,16.0
2025,11350619,중계본동,분식전문점,535452313.6484695,17.0
2025,11350619,중계본동,골프연습장,148147646.21431485,18.0
2025,11350619,중계본동,자동차미용,33902181.27185597,19.0
2025,11350619,중계본동,안경,288763028.51524097,20.0
2025,11350619,중계본동,한의원,144250874.30639985,21.0
2025,11350619,중계본동,당구장,106702159.35785192,22.0
2025,11350619,중계본동,슈퍼마켓,2174592574.0794806,23.0
2025,11350619,중계본동,신발,123085903.02388483,24.0
2025,11350619,중계본동,컴퓨터및주변장치판매,1530202408.179343,25.0
2025,11350619,중계본동,노래방,322045421.80575985,26.0
2025,11350619,중계본동,스포츠클럽,244675141.2108858,27.0
2025,11350619,중계본동,의료기기,85575792.91271894,28.0
2025,11350619,중계본동,가전제품,743230067.6439801,29.0
2025,11350619,중계본동,세탁소,64967743.58092382,30.0
2025,11350619,중계본동,치킨전문점,276236650.7477903,31.0
2025,11350619,중계본동,화초,36693783.21377928,32.0
2025,11350619,중계본동,양식음식점,342021304.7396855,33.0
2025,11350619,중계본동,가구,542710956.3273395,34.0
2025,11350619,중계본동,미곡판매,421092556.20746696,35.0
2025,11350619,중계본동,조명용품,364896905.17960423,36.0
2025,11350619,중계본동,여관,283447534.16783285,37.0
2025,11350619,중계본동,완구,275695527.51786876,38.0
2025,11350619,중계본동,부동산중개업,258018909.11129493,39.0
2025,11350619,중계본동,전자상거래업,83286794.71525417,40.0
2025,11350619,중계본동,애완동물,223310042.5394142,41.0
2025,11350619,중계본동,수산물판매,196048804.28995723,42.0
2025,11350619,중계본동,운동/경기용품,171082753.01158717,43.0
2025,11350619,중계본동,자전거 및 기타운송장비,145619571.46591568,44.0
2025,11350619,중계본동,피부관리실,66688199.70242901,45.0
2025,11350619,중계본동,핸드폰,96979555.00915019,46.0
2025,11350619,중계본동,가전제품수리,68891007.97898771,47.0
2025,11350619,중계본동,고시원,68891007.97898771,47.0
2025,11350619,중계본동,철물점,60460682.77505561,49.0
2025,11350619,중계본동,가방,37703181.13647762,50.0
2025,11350619,중계본동,네일숍,24230125.62167304,51.0
2025,11350619,중계본동,중식음식점,298234227.8735769,52.0
2025,11350619,중계본동,자동차수리,699923318.0740062,53.0
2025,11350619,중계본동,제과점,533201689.08877933,54.0
2025,11350619,중계본동,인테리어,76730421.49214378,55.0
2025,11350619,중계본동,서적,225021342.6420307,56.0
2025,11350619,중계본동,육류판매,750109771.5852584,57.0
2025,11350619,중계본동,섬유제품,68407144.02016374,58.0
2025,11350619,중계본동,편의점,1639111085.6609645,59.0
2025,11350619,중계본동,일반의류,1414419385.4612503,60.0
2025,11350619,중계본동,화장품,259117233.9871785,61.0
2025,11350619,중계본동,문구,440208142.1294355,62.0
2025,11350619,중계본동,청과상,256777478.1803667,63.0
2025,11350621,중계1동,슈퍼마켓,1700842307.0998888,1.0
2025,11350621,중계1동,한식음식점,4320423565.957761,2.0
2025,11350621,중계1동,일반교습학원,5377869970.941763,3.0
2025,11350621,중계1동,의약품,2918499414.52492,4.0
2025,11350621,중계1동,노래방,322045421.80575985,5.0
2025,11350621,중계1동,일반의원,1640700713.5307937,6.0
2025,11350621,중계1동,자동차수리,748338743.1253922,7.0
2025,11350621,중계1동,패스트푸드점,405066346.2919572,8.0
2025,11350621,중계1동,스포츠클럽,238126976.2194305,9.0
2025,11350621,중계1동,예술학원,244416464.41333237,10.0
2025,11350621,중계1동,커피-음료,720002214.7709594,11.0
2025,11350621,중계1동,분식전문점,517336243.083026,12.0
2025,11350621,중계1동,컴퓨터및주변장치판매,3040193620.8347926,13.0
2025,11350621,중계1동,외국어학원,228847872.7474561,14.0
2025,11350621,중계1동,양식음식점,264355069.5727762,15.0
2025,11350621,중계1동,편의점,1599617807.6905618,16.0
2025,11350621,중계1동,호프-간이주점,1133233115.7314675,17.0
2025,11350621,중계1동,스포츠 강습,242128304.41023672,18.0
2025,11350621,중계1동,안경,257726904.22012678,19.0
2025,11350621,중계1동,가전제품,670549154.9438298,20.0
2025,11350621,중계1동,가구,613636250.2369229,21.0
2025,11350621,중계1동,제과점,539706014.3320222,22.0
2025,11350621,중계1동,PC방,496061966.18896157,23.0
2025,11350621,중계1동,문구,440208142.1294355,24.0
2025,11350621,중계1동,미곡판매,421092556.20746696,25.0
2025,11350621,중계1동,조명용품,372450241.79886645,26.0
2025,11350621,중계1동,중식음식점,302383899.75944954,27.0
2025,11350621,중계1동,부동산중개업,246631358.9607752,28.0
2025,11350621,중계1동,여관,244787266.81684428,29.0
2025,11350621,중계1동,완구,226154448.5645986,30.0
2025,11350621,중계1동,일식음식점,224771526.50577274,31.0
2025,11350621,중계1동,서적,224374227.60020348,32.0
2025,11350621,중계1동,수산물판매,195429834.1479572,33.0
2025,11350621,중계1동,애완동물,188510722.00080642,34.0
2025,11350621,중계1동,운동/경기용품,171201133.33681685,35.0
2025,11350621,중계1동,자전거 및 기타운송장비,149942527.59130085,36.0
2025,11350621,중계1동,골프연습장,148147646.21431485,37.0
2025,11350621,중계1동,신발,122552587.83354594,38.0
2025,11350621,중계1동,당구장,107002547.22051859,39.0
2025,11350621,중계1동,핸드폰,98005669.06752335,40.0
2025,11350621,중계1동,전자상거래업,86915311.6846657,41.0
2025,11350621,중계1동,의료기기,85247852.24761893,42.0
2025,11350621,중계1동,인테리어,76730421.49214378,43.0
2025,11350621,중계1동,섬유제품,69139573.33543351,44.0
2025,11350621,중계1동,가전제품수리,68891007.97898771,45.0
2025,11350621,중계1동,고시원,68891007.97898771,45.0
2025,11350621,중계1동,피부관리실,66688199.70242901,47.0
2025,11350621,중계1동,철물점,60460682.77505561,48.0
2025,11350621,중계1동,가방,37703181.13647762,49.0
2025,11350621,중계1동,네일숍,29452303.283207133,50.0
2025,11350621,중계1동,세탁소,64967743.58092382,51.0
2025,11350621,중계1동,자동차미용,34484538.868280485,52.0
2025,11350621,중계1동,화초,39313811.21315997,53.0
2025,11350621,중계1동,한의원,139611187.59340557,54.0
2025,11350621,중계1동,청과상,244680972.07719967,55.0
2025,11350621,중계1동,시계및귀금속,80512803.13656402,56.0
2025,11350621,중계1동,치킨전문점,247480559.96897143,57.0
2025,11350621,중계1동,미용실,421927341.10921335,58.0
2025,11350621,중계1동,일반의류,1138481849.8107522,59.0
2025,11350621,중계1동,치과의원,1034789464.1840906,60.0
2025,11350621,중계1동,화장품,259117233.9871785,61.0
2025,11350621,중계1동,반찬가게,770244318.4500649,62.0
2025,11350621,중계1동,육류판매,629974326.1655402,63.0
2025,11350624,중계4동,슈퍼마켓,5844808721.944139,1.0
2025,11350624,중계4동,일반의원,4196330938.1597,2.0
2025,11350624,중계4동,한식음식점,6804034988.257551,3.0
2025,11350624,중계4동,호프-간이주점,1142119013.1340396,4.0
2025,11350624,중계4동,신발,122648506.88615315,5.0
2025,11350624,중계4동,커피-음료,720459750.1181396,6.0
2025,11350624,중계4동,의약품,2933199462.8134494,7.0
2025,11350624,중계4동,패스트푸드점,406613762.7860078,8.0
2025,11350624,중계4동,일반교습학원,1326612590.3004081,9.0
2025,11350624,중계4동,PC방,504200310.91530085,10.0
2025,11350624,중계4동,치과의원,1440602644.7173421,11.0
2025,11350624,중계4동,전자상거래업,87634804.34059848,12.0
2025,11350624,중계4동,스포츠 강습,242305572.76745597,13.0
2025,11350624,중계4동,제과점,567508998.2940156,14.0
2025,11350624,중계4동,중식음식점,324871234.4068937,15.0
2025,11350624,중계4동,일반의류,1453130003.799139,16.0
2025,11350624,중계4동,예술학원,231506309.1695496,17.0
2025,11350624,중계4동,육류판매,592096453.6830708,18.0
2025,11350624,중계4동,치킨전문점,496349869.4125489,19.0
2025,11350624,중계4동,미용실,476531306.5527453,20.0
2025,11350624,중계4동,컴퓨터및주변장치판매,3040940431.4436502,21.0
2025,11350624,중계4동,서적,224274234.20640823,22.0
2025,11350624,중계4동,자동차수리,747188859.7638476,23.0
2025,11350624,중계4동,당구장,109557923.10698137,24.0
2025,11350624,중계4동,화초,104069388.314804,25.0
2025,11350624,중계4동,양식음식점,243359471.7128093,26.0
2025,11350624,중계4동,한의원,227179780.30579317,27.0
2025,11350624,중계4동,노래방,333351385.64544207,28.0
2025,11350624,중계4동,피부관리실,45723535.49569606,29.0
2025,11350624,중계4동,반찬가게,857314910.7040082,30.0
2025,11350624,중계4동,네일숍,37489085.39348633,31.0
2025,11350624,중계4동,외국어학원,212623558.24592575,32.0
2025,11350624,중계4동,가구,624514267.6991475,33.0
2025,11350624,중계4동,세탁소,64967743.58092382,34.0
2025,11350624,중계4동,미곡판매,473852633.776207,35.0
2025,11350624,중계4동,스포츠클럽,238304244.57664976,36.0
2025,11350624,중계4동,조명용품,397813367.88370717,37.0
2025,11350624,중계4동,가방,37703181.13647762,38.0
2025,11350624,중계4동,부동산중개업,296678188.66192126,39.0
2025,11350624,중계4동,수산물판매,235639973.1583387,40.0
2025,11350624,중계4동,여관,233059370.79945883,41.0
2025,11350624,중계4동,애완동물,179516230.14548165,42.0
2025,11350624,중계4동,운동/경기용품,174333584.2393445,43.0
2025,11350624,중계4동,자전거 및 기타운송장비,150662020.24723363,44.0
2025,11350624,중계4동,철물점,115509992.13416043,45.0
2025,11350624,중계4동,핸드폰,98005669.06752335,46.0
2025,11350624,중계4동,의료기기,88995172.33079965,47.0
2025,11350624,중계4동,시계및귀금속,81246471.08879599,48.0
2025,11350624,중계4동,섬유제품,79250006.20571764,49.0
2025,11350624,중계4동,인테리어,78948033.27483827,50.0
2025,11350624,중계4동,가전제품수리,68891007.97898771,51.0
2025,11350624,중계4동,고시원,68891007.97898771,51.0
2025,11350624,중계4동,자동차미용,35038611.46043619,53.0
2025,11350624,중계4동,골프연습장,148381664.12922984,54.0
2025,11350624,중계4동,분식전문점,543426093.1767572,55.0
2025,11350624,중계4동,문구,507970314.0415789,56.0
2025,11350624,중계4동,청과상,245512793.12476075,57.0
2025,11350624,중계4동,안경,257943528.22859135,58.0
2025,11350624,중계4동,일식음식점,224545233.53352353,59.0
2025,11350624,중계4동,화장품,260540320.2071893,60.0
2025,11350624,중계4동,완구,210758254.88299444,61.0
2025,11350624,중계4동,편의점,1601852638.3752604,62.0
2025,11350624,중계4동,가전제품,670549154.9438298,63.0
2025,11350625,중계2.3동,반찬가게,1134258168.931973,1.0
2025,11350625,중계2.3동,슈퍼마켓,4254611982.4488974,2.0
2025,11350625,중계2.3동,일반의류,14322117667.130724,3.0
2025,11350625,중계2.3동,미곡판매,455885196.5350431,4.0
2025,11350625,중계2.3동,일반교습학원,1205377464.9354804,5.0
2025,11350625,중계2.3동,호프-간이주점,1142119013.1340396,6.0
2025,11350625,중계2.3동,패스트푸드점,503578529.01291966,7.0
2025,11350625,중계2.3동,스포츠 강습,246305998.70229816,8.0
2025,11350625,중계2.3동,일반의원,6331450707.415754,9.0
2025,11350625,중계2.3동,의약품,2952601192.224937,10.0
2025,11350625,중계2.3동,분식전문점,566056217.7678438,11.0
2025,11350625,중계2.3동,인테리어,81209540.41630971,12.0
2025,11350625,중계2.3동,커피-음료,753767442.1589582,13.0
2025,11350625,중계2.3동,컴퓨터및주변장치판매,3354399210.9750743,14.0
2025,11350625,중계2.3동,예술학원,227947857.03809297,15.0
2025,11350625,중계2.3동,전자상거래업,87634804.34059848,16.0
2025,11350625,중계2.3동,한식음식점,6197394717.64235,17.0
2025,11350625,중계2.3동,치과의원,1309011917.363275,18.0
2025,11350625,중계2.3동,치킨전문점,383116590.332057,19.0
2025,11350625,중계2.3동,육류판매,581390938.3896728,20.0
2025,11350625,중계2.3동,가구,785111998.3368746,21.0
2025,11350625,중계2.3동,제과점,568864898.4414568,22.0
2025,11350625,중계2.3동,스포츠클럽,253079963.3035057,23.0
2025,11350625,중계2.3동,네일숍,75142704.07567714,24.0
2025,11350625,중계2.3동,핸드폰,98005669.06752335,25.0
2025,11350625,중계2.3동,세탁소,65033842.99286285,26.0
2025,11350625,중계2.3동,미용실,478782902.8633285,27.0
2025,11350625,중계2.3동,섬유제품,80309561.75405464,28.0
2025,11350625,중계2.3동,자동차수리,747188859.7638476,29.0
2025,11350625,중계2.3동,신발,121980928.20803642,30.0
2025,11350625,중계2.3동,가전제품,670549154.9438298,31.0
2025,11350625,중계2.3동,PC방,649628377.8966837,32.0
2025,11350625,중계2.3동,조명용품,408752895.2983461,33.0
2025,11350625,중계2.3동,피부관리실,47931666.07750915,34.0
2025,11350625,중계2.3동,부동산중개업,336635885.9338244,35.0
2025,11350625,중계2.3동,노래방,336586784.7024819,36.0
2025,11350625,중계2.3동,시계및귀금속,83739549.9389462,37.0
2025,11350625,중계2.3동,수산물판매,232751335.4027811,38.0
2025,11350625,중계2.3동,여관,229746306.2461248,39.0
2025,11350625,중계2.3동,일식음식점,224545233.53352353,40.0
2025,11350625,중계2.3동,외국어학원,208480030.16667706,41.0
2025,11350625,중계2.3동,완구,207359649.88178113,42.0
2025,11350625,중계2.3동,애완동물,177561102.50348806,43.0
2025,11350625,중계2.3동,운동/경기용품,173355557.7576362,44.0
2025,11350625,중계2.3동,자전거 및 기타운송장비,150662020.24723363,45.0
2025,11350625,중계2.3동,골프연습장,148381664.12922984,46.0
2025,11350625,중계2.3동,중식음식점,337553647.8369249,47.0
2025,11350625,중계2.3동,철물점,115509992.13416043,48.0
2025,11350625,중계2.3동,당구장,111712903.75029846,49.0
2025,11350625,중계2.3동,화초,74389203.49203926,50.0
2025,11350625,중계2.3동,가전제품수리,68891007.97898771,51.0
2025,11350625,중계2.3동,고시원,68891007.97898771,51.0
2025,11350625,중계2.3동,자동차미용,43469257.057050034,53.0
2025,11350625,중계2.3동,가방,81322030.46107164,54.0
2025,11350625,중계2.3동,한의원,232753927.95347673,55.0
2025,11350625,중계2.3동,의료기기,93682832.35468124,56.0
2025,11350625,중계2.3동,안경,256415470.08333823,57.0
2025,11350625,중계2.3동,서적,225442387.0406877,58.0
2025,11350625,중계2.3동,양식음식점,244116554.0905523,59.0
2025,11350625,중계2.3동,화장품,260540320.2071893,60.0
2025,11350625,중계2.3동,문구,452957120.3164637,61.0
2025,11350625,중계2.3동,청과상,246935315.94427264,62.0
2025,11350625,중계2.3동,편의점,1791453027.4118972,63.0
2025,11350630,상계1동,서적,225442387.0406877,1.0
2025,11350630,상계1동,인테리어,99344307.83368813,2.0
2025,11350630,상계1동,일반의원,5085228390.814615,3.0
2025,11350630,상계1동,반찬가게,951689730.4320283,4.0
2025,11350630,상계1동,한식음식점,8987539010.361681,5.0
2025,11350630,상계1동,일반의류,1627783561.6745334,6.0
2025,11350630,상계1동,슈퍼마켓,3207791991.5109744,7.0
2025,11350630,상계1동,청과상,249834681.1763954,8.0
2025,11350630,상계1동,문구,459664242.88669837,9.0
2025,11350630,상계1동,운동/경기용품,174671798.3662788,10.0
2025,11350630,상계1동,자동차미용,43865709.06303675,11.0
2025,11350630,상계1동,의료기기,91739562.54481052,12.0
2025,11350630,상계1동,의약품,2985914666.6774755,13.0
2025,11350630,상계1동,호프-간이주점,1254226939.7247071,14.0
2025,11350630,상계1동,육류판매,706879827.1923125,15.0
2025,11350630,상계1동,한의원,1016592233.8105198,16.0
2025,11350630,상계1동,커피-음료,748545632.9970781,17.0
2025,11350630,상계1동,조명용품,410175599.36133987,18.0
2025,11350630,상계1동,시계및귀금속,79347692.24444306,19.0
2025,11350630,상계1동,가구,475751111.9040802,20.0
2025,11350630,상계1동,치과의원,1975501449.4031713,21.0
2025,11350630,상계1동,패스트푸드점,297960121.9493179,22.0
2025,11350630,상계1동,노래방,358586314.12596864,23.0
2025,11350630,상계1동,편의점,1808133373.6566286,24.0
2025,11350630,상계1동,자동차수리,846023495.8417491,25.0
2025,11350630,상계1동,일반교습학원,973478342.1019008,26.0
2025,11350630,상계1동,분식전문점,548037784.2167244,27.0
2025,11350630,상계1동,미용실,544780003.6765559,28.0
2025,11350630,상계1동,제과점,564485480.5077759,29.0
2025,11350630,상계1동,컴퓨터및주변장치판매,228389042.61901134,30.0
2025,11350630,상계1동,예술학원,229810371.9873334,31.0
2025,11350630,상계1동,당구장,129740236.22274,32.0
2025,11350630,상계1동,스포츠 강습,246610852.8905076,33.0
2025,11350630,상계1동,외국어학원,207127434.9392625,34.0
2025,11350630,상계1동,치킨전문점,438761528.5104894,35.0
2025,11350630,상계1동,스포츠클럽,248711454.53569487,36.0
2025,11350630,상계1동,네일숍,57593558.57429868,37.0
2025,11350630,상계1동,세탁소,67051062.845035374,38.0
2025,11350630,상계1동,골프연습장,152814689.85698932,39.0
2025,11350630,상계1동,중식음식점,344015889.53264725,40.0
2025,11350630,상계1동,철물점,115509992.13416043,41.0
2025,11350630,상계1동,가전제품,179077752.57699078,42.0
2025,11350630,상계1동,화초,66539113.18941962,43.0
2025,11350630,상계1동,자전거 및 기타운송장비,151178299.40867376,44.0
2025,11350630,상계1동,부동산중개업,285462592.5250145,45.0
2025,11350630,상계1동,여관,230389090.96092558,46.0
2025,11350630,상계1동,전자상거래업,93204126.25901501,47.0
2025,11350630,상계1동,완구,208569574.0947083,48.0
2025,11350630,상계1동,수산물판매,194568743.08141065,49.0
2025,11350630,상계1동,신발,122801756.5414082,50.0
2025,11350630,상계1동,가방,85309925.64993957,51.0
2025,11350630,상계1동,가전제품수리,68891007.97898771,52.0
2025,11350630,상계1동,고시원,68891007.97898771,52.0
2025,11350630,상계1동,일식음식점,224353213.33564147,54.0
2025,11350630,상계1동,안경,315224364.7740764,55.0
2025,11350630,상계1동,피부관리실,46081936.02379662,56.0
2025,11350630,상계1동,화장품,260732151.8871721,57.0
2025,11350630,상계1동,섬유제품,70002693.32537958,58.0
2025,11350630,상계1동,양식음식점,238678591.3163933,59.0
2025,11350630,상계1동,애완동물,178199766.42080998,60.0
2025,11350630,상계1동,핸드폰,102357208.66581857,61.0
2025,11350630,상계1동,PC방,577507474.7504878,62.0
2025,11350630,상계1동,미곡판매,469235922.6121558,63.0
2025,11350640,상계2동,한식음식점,11936511256.05008,1.0
2025,11350640,상계2동,일반의원,5847976144.322968,2.0
2025,11350640,상계2동,인테리어,386347533.3100761,3.0
2025,11350640,상계2동,제과점,929081809.65232,4.0
2025,11350640,상계2동,신발,175935617.78475416,5.0
2025,11350640,상계2동,의약품,2988091864.760809,6.0
2025,11350640,상계2동,일반교습학원,1100292873.3698003,7.0
2025,11350640,상계2동,호프-간이주점,1426522241.8944902,8.0
2025,11350640,상계2동,육류판매,712526962.8692238,9.0
2025,11350640,상계2동,스포츠 강습,255926634.6134661,10.0
2025,11350640,상계2동,자동차수리,858789696.1476144,11.0
2025,11350640,상계2동,청과상,249529912.90643707,12.0
2025,11350640,상계2동,패스트푸드점,297960121.9493179,13.0
2025,11350640,상계2동,커피-음료,1286368313.5172222,14.0
2025,11350640,상계2동,핸드폰,107535436.6190224,15.0
2025,11350640,상계2동,치킨전문점,386503896.0154406,16.0
2025,11350640,상계2동,예술학원,412565858.53059095,17.0
2025,11350640,상계2동,반찬가게,1039891970.6552589,18.0
2025,11350640,상계2동,노래방,434457384.58540624,19.0
2025,11350640,상계2동,당구장,118123471.55460957,20.0
2025,11350640,상계2동,한의원,1615441435.4362922,21.0
2025,11350640,상계2동,애완동물,248646558.570815,22.0
2025,11350640,상계2동,분식전문점,627909828.5368431,23.0
2025,11350640,상계2동,자전거 및 기타운송장비,142963716.51426554,24.0
2025,11350640,상계2동,시계및귀금속,169686860.98649886,25.0
2025,11350640,상계2동,중식음식점,511064432.1978595,26.0
2025,11350640,상계2동,전자상거래업,90963326.85803272,27.0
2025,11350640,상계2동,일식음식점,262514744.8448763,28.0
2025,11350640,상계2동,화초,73254483.40446767,29.0
2025,11350640,상계2동,치과의원,1974011518.7885294,30.0
2025,11350640,상계2동,철물점,107484081.60515434,31.0
2025,11350640,상계2동,가전제품,137581304.1403405,32.0
2025,11350640,상계2동,골프연습장,154870391.436846,33.0
2025,11350640,상계2동,섬유제품,69321018.62368535,34.0
2025,11350640,상계2동,수산물판매,194568743.08141065,35.0
2025,11350640,상계2동,PC방,559406157.1189449,36.0
2025,11350640,상계2동,피부관리실,233528587.57488364,37.0
2025,11350640,상계2동,네일숍,72004627.71768491,38.0
2025,11350640,상계2동,완구,382950475.7721917,39.0
2025,11350640,상계2동,여관,375211002.69346684,40.0
2025,11350640,상계2동,부동산중개업,370574367.4026537,41.0
2025,11350640,상계2동,세탁소,66027666.83366737,42.0
2025,11350640,상계2동,자동차미용,46353448.62686282,43.0
2025,11350640,상계2동,가전제품수리,68891007.97898771,44.0
2025,11350640,상계2동,고시원,68891007.97898771,44.0
2025,11350640,상계2동,스포츠클럽,261099614.05181274,46.0
2025,11350640,상계2동,의료기기,231710069.3494642,47.0
2025,11350640,상계2동,외국어학원,254343497.3449896,48.0
2025,11350640,상계2동,안경,339638399.6657518,49.0
2025,11350640,상계2동,슈퍼마켓,3064113317.5177474,50.0
2025,11350640,상계2동,가방,277457574.8376329,51.0
2025,11350640,상계2동,서적,225743954.23622373,52.0
2025,11350640,상계2동,미용실,1444306322.821262,53.0
2025,11350640,상계2동,조명용품,1061053879.9964994,54.0
2025,11350640,상계2동,가구,466901529.2146428,55.0
2025,11350640,상계2동,운동/경기용품,123470776.49673183,56.0
2025,11350640,상계2동,편의점,1810228753.9013746,57.0
2025,11350640,상계2동,문구,615875415.3301114,58.0
2025,11350640,상계2동,양식음식점,613074410.7725593,59.0
2025,11350640,상계2동,화장품,261893136.26396054,60.0
2025,11350640,상계2동,미곡판매,607570198.1704516,61.0
2025,11350640,상계2동,컴퓨터및주변장치판매,249948265.93182376,62.0
2025,11350640,상계2동,일반의류,4101844982.317412,63.0
2025,11350665,상계3.4동,의약품,2961132115.35644,1.0
2025,11350665,상계3.4동,커피-음료,773759177.353364,2.0
2025,11350665,상계3.4동,자동차수리,794682051.6199111,3.0
2025,11350665,상계3.4동,PC방,526291525.3213369,4.0
2025,11350665,상계3.4동,여관,208147429.42906314,5.0
2025,11350665,상계3.4동,한식음식점,5563059621.802424,6.0
2025,11350665,상계3.4동,일반의원,1923810870.0896373,7.0
2025,11350665,상계3.4동,핸드폰,94219559.82295552,8.0
2025,11350665,상계3.4동,편의점,1684274164.9409912,9.0
2025,11350665,상계3.4동,슈퍼마켓,3047722218.959873,10.0
2025,11350665,상계3.4동,치킨전문점,262263776.29813766,11.0
2025,11350665,상계3.4동,호프-간이주점,1144431664.3039916,12.0
2025,11350665,상계3.4동,육류판매,707523020.9103407,13.0
2025,11350665,상계3.4동,미곡판매,447851515.18237984,14.0
2025,11350665,상계3.4동,일반교습학원,914190401.440147,15.0
2025,11350665,상계3.4동,자동차미용,44217756.55135629,16.0
2025,11350665,상계3.4동,청과상,885015192.601608,17.0
2025,11350665,상계3.4동,분식전문점,493320569.3262312,18.0
2025,11350665,상계3.4동,수산물판매,196076665.6836025,19.0
2025,11350665,상계3.4동,일반의류,691931271.4083835,20.0
2025,11350665,상계3.4동,스포츠 강습,215857063.2923287,21.0
2025,11350665,상계3.4동,미용실,481722807.0546941,22.0
2025,11350665,상계3.4동,철물점,62061286.46416269,23.0
2025,11350665,상계3.4동,당구장,118580584.12256657,24.0
2025,11350665,상계3.4동,전자상거래업,91350587.85566513,25.0
2025,11350665,상계3.4동,노래방,300543213.3585203,26.0
2025,11350665,상계3.4동,제과점,486902722.93202096,27.0
2025,11350665,상계3.4동,의료기기,248401183.64727107,28.0
2025,11350665,상계3.4동,안경,246505177.9258263,29.0
2025,11350665,상계3.4동,시계및귀금속,82901695.65339547,30.0
2025,11350665,상계3.4동,골프연습장,139019906.8622587,31.0
2025,11350665,상계3.4동,외국어학원,182562073.87865147,32.0
2025,11350665,상계3.4동,조명용품,365329178.1631267,33.0
2025,11350665,상계3.4동,인테리어,107683298.0722523,34.0
2025,11350665,상계3.4동,네일숍,29848080.20736085,35.0
2025,11350665,상계3.4동,섬유제품,69512861.54220678,36.0
2025,11350665,상계3.4동,반찬가게,892971939.6110975,37.0
2025,11350665,상계3.4동,화장품,244180693.56941918,38.0
2025,11350665,상계3.4동,화초,39292731.97620635,39.0
2025,11350665,상계3.4동,한의원,467439457.28985023,40.0
2025,11350665,상계3.4동,예술학원,209537350.54120475,41.0
2025,11350665,상계3.4동,중식음식점,303441795.7661375,42.0
