연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11470650,신정4동,제과점,2213297099.2912827,15.0
2025,11470650,신정4동,PC방,2038793537.6140747,16.0
2025,11470650,신정4동,편의점,7146670995.245407,17.0
2025,11470650,신정4동,자동차수리,2099450945.744873,18.0
2025,11470650,신정4동,양식음식점,442496591.39019775,19.0
2025,11470650,신정4동,일반교습학원,4086985659.1762924,20.0
2025,11470650,신정4동,스포츠 강습,1051917789.4868221,21.0
2025,11470650,신정4동,운동/경기용품,2015366270.6277313,22.0
2025,11470650,신정4동,일식음식점,6287850243.052063,23.0
2025,11470650,신정4동,노래방,1057929583.1435604,24.0
2025,11470650,신정4동,가전제품,35692351.22001648,25.0
2025,11470650,신정4동,예술학원,1070601698.8342342,26.0
2025,11470650,신정4동,컴퓨터및주변장치판매,-304552322.60176086,27.0
2025,11470650,신정4동,패스트푸드점,1430278422.196869,28.0
2025,11470650,신정4동,미용실,1017706264.9593048,29.0
2025,11470650,신정4동,수산물판매,2872211462.5104218,30.0
2025,11470650,신정4동,한의원,1823505657.730774,31.0
2025,11470650,신정4동,가전제품수리,-285983167.29411316,32.0
2025,11470650,신정4동,피부관리실,-191442330.64808083,33.0
2025,11470650,신정4동,미곡판매,1195916351.293747,34.0
2025,11470650,신정4동,철물점,113915016.95422935,35.0
2025,11470650,신정4동,섬유제품,-107275892.52317238,36.0
2025,11470650,신정4동,완구,556017105.090622,37.0
2025,11470650,신정4동,외국어학원,555038101.0496063,38.0
2025,11470650,신정4동,부동산중개업,142717046.07197,39.0
2025,11470650,신정4동,고시원,113548070.62776184,40.0
2025,11470650,신정4동,전자상거래업,-2207061.814645767,41.0
2025,11470650,신정4동,안경,1977509247.7402954,42.0
2025,11470650,신정4동,신발,-127921434.45527649,43.0
2025,11470650,신정4동,당구장,-226010834.05384254,44.0
2025,11470650,신정4동,가방,-256540246.1077175,45.0
2025,11470650,신정4동,치킨전문점,1486628966.7914124,46.0
2025,11470650,신정4동,여관,-121511882.3391819,47.0
2025,11470650,신정4동,네일숍,-333366995.6697788,48.0
2025,11470650,신정4동,시계및귀금속,175163971.51381493,49.0
2025,11470650,신정4동,화초,-198066321.37073708,50.0
2025,11470650,신정4동,치과의원,3713949732.9040756,51.0
2025,11470650,신정4동,자전거 및 기타운송장비,-263180106.23552513,52.0
2025,11470650,신정4동,세탁소,-167108407.51078224,53.0
2025,11470650,신정4동,핸드폰,253707956.5961361,54.0
2025,11470650,신정4동,자동차미용,-292242660.91911316,55.0
2025,11470650,신정4동,반찬가게,4055101941.250458,56.0
2025,11470650,신정4동,일반의류,6649313322.940453,57.0
2025,11470650,신정4동,조명용품,1144799114.2095394,58.0
2025,11470650,신정4동,문구,1917134188.7712708,59.0
2025,11470650,신정4동,가구,3851036331.262497,60.0
2025,11470650,신정4동,육류판매,3295204499.369652,61.0
2025,11470650,신정4동,화장품,2673045338.40094,62.0
2025,11470650,신정4동,애완동물,-295774113.74723816,63.0
2025,11470670,신정6동,외국어학원,-1485215137.03714,1.0
2025,11470670,신정6동,커피-음료,303016310.5032425,2.0
2025,11470670,신정6동,예술학원,131552918.0331688,3.0
2025,11470670,신정6동,한식음식점,1272504010.6471634,4.0
2025,11470670,신정6동,일반교습학원,948026866.0293427,5.0
2025,11470670,신정6동,운동/경기용품,9319115281.888092,6.0
2025,11470670,신정6동,스포츠 강습,146012817.57253647,7.0
2025,11470670,신정6동,편의점,241032100.37470245,8.0
2025,11470670,신정6동,청과상,-132920783.59697723,9.0
2025,11470670,신정6동,일반의류,1089504288.3235931,10.0
2025,11470670,신정6동,의약품,905783053.1275711,11.0
2025,11470670,신정6동,일반의원,905520983.4127274,12.0
2025,11470670,신정6동,호프-간이주점,645628781.8398895,13.0
2025,11470670,신정6동,분식전문점,15601810.809638977,14.0
2025,11470670,신정6동,치킨전문점,68738980.0539093,15.0
2025,11470670,신정6동,반찬가게,71804978.24262238,16.0
2025,11470670,신정6동,자동차수리,366940962.32035065,17.0
2025,11470670,신정6동,중식음식점,312938230.9279251,18.0
2025,11470670,신정6동,한의원,231048490.22603607,19.0
2025,11470670,신정6동,컴퓨터및주변장치판매,227744145.52023315,20.0
2025,11470670,신정6동,가구,213452727.61398315,21.0
2025,11470670,신정6동,의료기기,189591055.2001953,22.0
2025,11470670,신정6동,치과의원,189254734.02207947,23.0
2025,11470670,신정6동,노래방,167460424.0068817,24.0
2025,11470670,신정6동,제과점,165107665.0283661,25.0
2025,11470670,신정6동,패스트푸드점,137087769.0683136,26.0
2025,11470670,신정6동,화장품,125008359.45160675,27.0
2025,11470670,신정6동,미곡판매,120671424.87667847,28.0
2025,11470670,신정6동,피부관리실,118629295.82666779,29.0
2025,11470670,신정6동,화초,117481870.84619904,30.0
2025,11470670,신정6동,육류판매,85413004.4132843,31.0
2025,11470670,신정6동,당구장,85357810.81250763,32.0
2025,11470670,신정6동,조명용품,63627996.0632782,33.0
2025,11470670,신정6동,안경,46663172.09156799,34.0
2025,11470670,신정6동,일식음식점,45725062.058540344,35.0
2025,11470670,신정6동,문구,-15296507.228225708,36.0
2025,11470670,신정6동,스포츠클럽,-189428420.8466339,37.0
2025,11470670,신정6동,PC방,-110830088.42681122,38.0
2025,11470670,신정6동,여관,-116348067.24046707,39.0
2025,11470670,신정6동,양식음식점,-121229063.32866669,40.0
2025,11470670,신정6동,핸드폰,-127904638.30493927,41.0
2025,11470670,신정6동,시계및귀금속,-174072899.4649582,42.0
2025,11470670,신정6동,인테리어,-174072899.4649582,42.0
2025,11470670,신정6동,섬유제품,-211381220.38176727,44.0
2025,11470670,신정6동,철물점,-215608892.33802032,45.0
2025,11470670,신정6동,네일숍,-252270166.72734833,46.0
2025,11470670,신정6동,세탁소,115001849.12622833,47.0
2025,11470670,신정6동,완구,-339635702.85549927,48.0
2025,11470670,신정6동,가전제품,-469201245.18362427,49.0
2025,11470670,신정6동,신발,-784248198.2937927,50.0
2025,11470670,신정6동,미용실,-83691913.21538544,51.0
2025,11470670,신정6동,가방,-1036381717.4693298,52.0
2025,11470670,신정6동,가전제품수리,-1072440654.9940796,53.0
2025,11470670,신정6동,자동차미용,-1072440654.9940796,53.0
2025,11470670,신정6동,애완동물,-1075552235.5722046,55.0
2025,11470670,신정6동,부동산중개업,-1076000151.9302673,56.0
2025,11470670,신정6동,고시원,-1095332747.314392,57.0
2025,11470670,신정6동,자전거 및 기타운송장비,-1111823908.1578064,58.0
2025,11470670,신정6동,수산물판매,-1681510898.589447,59.0
2025,11470670,신정6동,서적,529887470.9011688,60.0
2025,11470670,신정6동,골프연습장,-154251354.38249588,61.0
2025,11470670,신정6동,슈퍼마켓,988501470.3400345,62.0
2025,11470670,신정6동,전자상거래업,-237359827.85237885,63.0
2025,11470680,신정7동,청과상,593130764.7429352,1.0
2025,11470680,신정7동,편의점,2953002576.0661774,2.0
2025,11470680,신정7동,한식음식점,6893328659.487076,3.0
2025,11470680,신정7동,커피-음료,2109031783.0434113,4.0
2025,11470680,신정7동,의약품,3965494485.8112335,5.0
2025,11470680,신정7동,핸드폰,629272790.6047516,6.0
2025,11470680,신정7동,예술학원,443386700.1415558,7.0
2025,11470680,신정7동,일반의원,3985848923.53389,8.0
2025,11470680,신정7동,화장품,355797170.8476715,9.0
2025,11470680,신정7동,PC방,1731651961.6606598,10.0
2025,11470680,신정7동,육류판매,1041421032.4778976,11.0
2025,11470680,신정7동,호프-간이주점,1354215721.341484,12.0
2025,11470680,신정7동,스포츠클럽,604678005.6562958,13.0
2025,11470680,신정7동,일반의류,2028895543.657524,14.0
2025,11470680,신정7동,슈퍼마켓,3363152427.551529,15.0
2025,11470680,신정7동,일반교습학원,2546948526.343437,16.0
2025,11470680,신정7동,제과점,1657201970.8651047,17.0
2025,11470680,신정7동,패스트푸드점,315658111.8399811,18.0
2025,11470680,신정7동,한의원,1505096376.2077332,19.0
2025,11470680,신정7동,자동차수리,711415006.2779388,20.0
2025,11470680,신정7동,치과의원,2218078499.728691,21.0
2025,11470680,신정7동,스포츠 강습,383939225.442276,22.0
2025,11470680,신정7동,안경,1292437274.1591034,23.0
2025,11470680,신정7동,수산물판매,15806565006.489044,24.0
2025,11470680,신정7동,일식음식점,607550980.461441,25.0
2025,11470680,신정7동,중식음식점,382700759.76478577,26.0
2025,11470680,신정7동,분식전문점,1882702869.7230988,27.0
2025,11470680,신정7동,치킨전문점,413732675.2420807,28.0
2025,11470680,신정7동,미용실,1399073842.9207916,29.0
2025,11470680,신정7동,운동/경기용품,4009017855.037018,30.0
2025,11470680,신정7동,컴퓨터및주변장치판매,3129013903.667877,31.0
2025,11470680,신정7동,가구,2952650056.011627,32.0
2025,11470680,신정7동,미곡판매,2899974172.2743225,33.0
2025,11470680,신정7동,당구장,82331148.7979126,34.0
2025,11470680,신정7동,가전제품,1385787128.8158264,35.0
2025,11470680,신정7동,노래방,96880094.8658905,36.0
2025,11470680,신정7동,세탁소,79560646.88320923,37.0
2025,11470680,신정7동,의료기기,1095275207.560791,38.0
2025,11470680,신정7동,조명용품,1052385876.441452,39.0
2025,11470680,신정7동,신발,828980354.7713928,40.0
2025,11470680,신정7동,완구,803761431.6107483,41.0
2025,11470680,신정7동,네일숍,32696886.392608643,42.0
2025,11470680,신정7동,문구,749316771.893753,43.0
2025,11470680,신정7동,골프연습장,189189019.55499268,44.0
2025,11470680,신정7동,인테리어,410803355.4129944,45.0
2025,11470680,신정7동,철물점,367757799.61805725,46.0
2025,11470680,신정7동,전자상거래업,337765643.75964355,47.0
2025,11470680,신정7동,부동산중개업,333858360.35827637,48.0
2025,11470680,신정7동,여관,330678416.5563965,49.0
2025,11470680,신정7동,가방,325624503.24890137,50.0
2025,11470680,신정7동,가전제품수리,267377964.79055786,51.0
2025,11470680,신정7동,애완동물,264266384.21243286,52.0
2025,11470680,신정7동,고시원,260773319.32180786,53.0
2025,11470680,신정7동,자전거 및 기타운송장비,256630438.9515686,54.0
2025,11470680,신정7동,섬유제품,234402031.39505005,55.0
2025,11470680,신정7동,시계및귀금속,158636160.98770142,56.0
2025,11470680,신정7동,자동차미용,-39516420.89694214,57.0
2025,11470680,신정7동,피부관리실,111224091.96636963,58.0
2025,11470680,신정7동,화초,107659258.56402588,59.0
2025,11470680,신정7동,서적,605009131.5259247,60.0
2025,11470680,신정7동,양식음식점,412462175.77809143,61.0
2025,11470680,신정7동,반찬가게,888839008.9990692,62.0
2025,11470680,신정7동,외국어학원,-392260653.38339233,63.0
2025,11500510,염창동,의료기기,2061066469.930481,1.0
2025,11500510,염창동,문구,1475382729.4847565,2.0
2025,11500510,염창동,의약품,6301352680.386765,3.0
2025,11500510,염창동,일반의원,6337593152.390671,4.0
2025,11500510,염창동,커피-음료,2805064104.8031464,5.0
2025,11500510,염창동,중식음식점,921731883.3902435,6.0
2025,11500510,염창동,슈퍼마켓,3989454366.1160736,7.0
2025,11500510,염창동,육류판매,2399355520.2733383,8.0
2025,11500510,염창동,한식음식점,12244827138.470078,9.0
2025,11500510,염창동,반찬가게,1292220850.9465485,10.0
2025,11500510,염창동,자전거 및 기타운송장비,1785911342.2060795,11.0
2025,11500510,염창동,PC방,573909701.5015717,12.0
2025,11500510,염창동,편의점,4782774340.672958,13.0
2025,11500510,염창동,일반교습학원,3127416809.5541,14.0
2025,11500510,염창동,양식음식점,1043825189.7576752,15.0
2025,11500510,염창동,미용실,1469223619.0986176,16.0
2025,11500510,염창동,핸드폰,355618667.2252655,17.0
2025,11500510,염창동,호프-간이주점,3109437436.7650375,18.0
2025,11500510,염창동,골프연습장,620705567.4655457,19.0
2025,11500510,염창동,예술학원,549409827.6135101,20.0
2025,11500510,염창동,스포츠 강습,867407209.9225311,21.0
2025,11500510,염창동,제과점,2048056550.3905258,22.0
2025,11500510,염창동,청과상,1256276208.0272064,23.0
2025,11500510,염창동,치과의원,2984315069.258934,24.0
2025,11500510,염창동,한의원,1875649779.4008179,25.0
2025,11500510,염창동,컴퓨터및주변장치판매,7226689517.914215,26.0
2025,11500510,염창동,수산물판매,10635776136.905792,27.0
2025,11500510,염창동,치킨전문점,296304331.5469513,28.0
2025,11500510,염창동,노래방,318031285.66563416,29.0
2025,11500510,염창동,인테리어,220230686.93218994,30.0
2025,11500510,염창동,외국어학원,-278290767.59310913,31.0
2025,11500510,염창동,가구,3174564204.382965,32.0
2025,11500510,염창동,미곡판매,3070521930.3956604,33.0
2025,11500510,염창동,피부관리실,140123088.50143433,34.0
2025,11500510,염창동,분식전문점,2426707901.8607635,35.0
2025,11500510,염창동,가전제품,2520605271.3971252,36.0
2025,11500510,염창동,안경,1533920938.8514252,37.0
2025,11500510,염창동,당구장,104544164.67086792,38.0
2025,11500510,염창동,패스트푸드점,159472942.35676575,39.0
2025,11500510,염창동,신발,1341867351.7641602,40.0
2025,11500510,염창동,네일숍,77974467.2999878,41.0
2025,11500510,염창동,세탁소,112906368.96417236,42.0
2025,11500510,염창동,완구,836522501.6822815,43.0
2025,11500510,염창동,시계및귀금속,506917238.1465454,44.0
2025,11500510,염창동,조명용품,998376729.851181,45.0
2025,11500510,염창동,가방,309417873.6673527,46.0
2025,11500510,염창동,부동산중개업,301193300.1986027,47.0
2025,11500510,염창동,섬유제품,280533175.04608154,48.0
2025,11500510,염창동,가전제품수리,276819492.1557617,49.0
2025,11500510,염창동,애완동물,273524416.2026367,50.0
2025,11500510,염창동,고시원,270920451.2495117,51.0
2025,11500510,염창동,철물점,170118015.19389343,52.0
2025,11500510,염창동,화초,135824654.13815308,53.0
2025,11500510,염창동,운동/경기용품,1561226375.301422,54.0
2025,11500510,염창동,자동차미용,-77431508.90682983,55.0
2025,11500510,염창동,여관,54879931.28897095,56.0
2025,11500510,염창동,자동차수리,1971080413.438797,57.0
2025,11500510,염창동,일식음식점,1250680975.7930756,58.0
2025,11500510,염창동,스포츠클럽,1716891670.404892,59.0
2025,11500510,염창동,서적,1498902065.9720306,60.0
2025,11500510,염창동,전자상거래업,977846837.2798157,61.0
2025,11500510,염창동,화장품,1593244269.408493,62.0
2025,11500510,염창동,일반의류,4074585472.3694077,63.0
2025,11500520,등촌1동,육류판매,3865558785.0666122,1.0
2025,11500520,등촌1동,외국어학원,6586853874.934235,2.0
2025,11500520,등촌1동,가전제품,14895750254.533844,3.0
2025,11500520,등촌1동,조명용품,2469330358.1492157,4.0
2025,11500520,등촌1동,컴퓨터및주변장치판매,40572604521.95181,5.0
2025,11500520,등촌1동,미곡판매,21828990100.545563,6.0
2025,11500520,등촌1동,완구,22781673645.10025,7.0
2025,11500520,등촌1동,제과점,1655530710.2582626,8.0
2025,11500520,등촌1동,일반의원,5875302167.694199,9.0
2025,11500520,등촌1동,일식음식점,3897507546.4268036,10.0
2025,11500520,등촌1동,운동/경기용품,5526440348.681793,11.0
2025,11500520,등촌1동,호프-간이주점,2705961941.47921,12.0
2025,11500520,등촌1동,한식음식점,13417041841.844406,13.0
2025,11500520,등촌1동,양식음식점,1974446628.4150848,14.0
2025,11500520,등촌1동,청과상,3897507546.4268036,15.0
2025,11500520,등촌1동,반찬가게,2483299464.268753,16.0
2025,11500520,등촌1동,편의점,4430369501.593185,17.0
2025,11500520,등촌1동,일반교습학원,1240818947.7145615,18.0
2025,11500520,등촌1동,분식전문점,1728400136.7741547,19.0
2025,11500520,등촌1동,슈퍼마켓,3624240747.7950897,20.0
2025,11500520,등촌1동,자동차미용,554910743.7311401,21.0
2025,11500520,등촌1동,치과의원,2737859223.0185165,22.0
2025,11500520,등촌1동,스포츠 강습,677082041.5218964,23.0
2025,11500520,등촌1동,인테리어,162975389.8499756,24.0
2025,11500520,등촌1동,핸드폰,235012863.9156952,25.0
2025,11500520,등촌1동,의료기기,808292222.6937256,26.0
2025,11500520,등촌1동,커피-음료,2119695139.389389,27.0
2025,11500520,등촌1동,노래방,831363786.5426483,28.0
2025,11500520,등촌1동,수산물판매,10991009416.901398,29.0
2025,11500520,등촌1동,안경,396837232.3762665,30.0
2025,11500520,등촌1동,일반의류,3687930137.5738144,31.0
2025,11500520,등촌1동,미용실,773303140.6526337,32.0
2025,11500520,등촌1동,자동차수리,1774646041.6656647,33.0
2025,11500520,등촌1동,신발,6811454418.57486,34.0
2025,11500520,등촌1동,치킨전문점,865506774.8756256,35.0
2025,11500520,등촌1동,스포츠클럽,1440142307.3821259,36.0
2025,11500520,등촌1동,자전거 및 기타운송장비,4123115433.2867985,37.0
2025,11500520,등촌1동,가전제품수리,554674366.8561401,38.0
2025,11500520,등촌1동,가방,2565569796.605036,39.0
2025,11500520,등촌1동,중식음식점,395743521.8193817,40.0
2025,11500520,등촌1동,고시원,1637967853.1842651,41.0
2025,11500520,등촌1동,당구장,-72238608.1701355,42.0
2025,11500520,등촌1동,부동산중개업,878872926.7378483,43.0
2025,11500520,등촌1동,여관,694924347.2938538,44.0
2025,11500520,등촌1동,철물점,632986474.8509369,45.0
2025,11500520,등촌1동,섬유제품,498109300.07666016,46.0
2025,11500520,등촌1동,예술학원,-91244048.8384552,47.0
2025,11500520,등촌1동,한의원,1684778492.6564941,48.0
2025,11500520,등촌1동,피부관리실,-36764590.01437378,49.0
2025,11500520,등촌1동,화초,-41467208.01046753,50.0
2025,11500520,등촌1동,세탁소,-93064873.34118652,51.0
2025,11500520,등촌1동,전자상거래업,70225100.3808899,52.0
2025,11500520,등촌1동,서적,1008086798.2549286,53.0
2025,11500520,등촌1동,패스트푸드점,953506798.7335358,54.0
2025,11500520,등촌1동,문구,1373829300.548294,55.0
2025,11500520,등촌1동,화장품,316807699.9507904,56.0
2025,11500520,등촌1동,애완동물,551615667.7780151,57.0
2025,11500520,등촌1동,PC방,1759633970.3296356,58.0
2025,11500520,등촌1동,네일숍,-117764262.34741211,59.0
2025,11500520,등촌1동,의약품,5835347137.830917,60.0
2025,11500520,등촌1동,골프연습장,625668712.3558655,61.0
2025,11500520,등촌1동,시계및귀금속,1471963270.7930908,62.0
2025,11500520,등촌1동,가구,21886023550.045563,63.0
2025,11500530,등촌2동,의약품,2214042677.0689754,1.0
2025,11500530,등촌2동,육류판매,377794031.5730419,2.0
2025,11500530,등촌2동,일반교습학원,572295584.8548412,3.0
2025,11500530,등촌2동,일반의류,1042646512.8781567,4.0
2025,11500530,등촌2동,한식음식점,3632168273.8056087,5.0
2025,11500530,등촌2동,호프-간이주점,581223642.7786694,6.0
2025,11500530,등촌2동,자동차미용,563200953.5322266,7.0
2025,11500530,등촌2동,가전제품수리,116529029.80371094,8.0
2025,11500530,등촌2동,슈퍼마켓,1686467212.993597,9.0
2025,11500530,등촌2동,피부관리실,55003277.2868309,10.0
2025,11500530,등촌2동,자동차수리,633569876.7348995,11.0
2025,11500530,등촌2동,일반의원,2255327021.231085,12.0
2025,11500530,등촌2동,커피-음료,251004437.4688778,13.0
2025,11500530,등촌2동,편의점,1329513470.6676693,14.0
2025,11500530,등촌2동,당구장,26520159.38399887,15.0
2025,11500530,등촌2동,핸드폰,38756956.29294968,16.0
2025,11500530,등촌2동,부동산중개업,131247181.37142944,17.0
2025,11500530,등촌2동,예술학원,48635099.427749634,18.0
2025,11500530,등촌2동,스포츠 강습,60755014.97517395,19.0
2025,11500530,등촌2동,화장품,-72731475.33177185,20.0
2025,11500530,등촌2동,가구,1227719706.5400696,21.0
2025,11500530,등촌2동,노래방,58854081.09538269,22.0
2025,11500530,등촌2동,미곡판매,1159695456.677765,23.0
2025,11500530,등촌2동,분식전문점,81357904.35388756,24.0
2025,11500530,등촌2동,수산물판매,861526126.9774475,25.0
2025,11500530,등촌2동,신발,819707372.9828796,26.0
2025,11500530,등촌2동,운동/경기용품,817432911.3258362,27.0
2025,11500530,등촌2동,반찬가게,785531093.0322018,28.0
2025,11500530,등촌2동,미용실,129638642.18829918,29.0
2025,11500530,등촌2동,청과상,756076262.6570492,30.0
2025,11500530,등촌2동,의료기기,651867002.2309265,31.0
2025,11500530,등촌2동,가전제품,607972479.2835999,32.0
2025,11500530,등촌2동,완구,605368532.0370178,33.0
2025,11500530,등촌2동,외국어학원,603547487.5116272,34.0
2025,11500530,등촌2동,양식음식점,476347612.9142513,35.0
2025,11500530,등촌2동,PC방,428827631.224432,36.0
2025,11500530,등촌2동,자전거 및 기타운송장비,414550873.99154663,37.0
2025,11500530,등촌2동,가방,398413253.7034607,38.0
2025,11500530,등촌2동,고시원,354559634.57714844,39.0
2025,11500530,등촌2동,골프연습장,347846857.598114,40.0
2025,11500530,등촌2동,애완동물,346072880.31152344,41.0
2025,11500530,등촌2동,스포츠클럽,313750659.67271423,42.0
2025,11500530,등촌2동,네일숍,-10695569.492740631,43.0
2025,11500530,등촌2동,여관,225043658.40396118,44.0
2025,11500530,등촌2동,화초,112742663.98800278,45.0
2025,11500530,등촌2동,중식음식점,-86248672.699152,46.0
2025,11500530,등촌2동,컴퓨터및주변장치판매,22908739.82131958,47.0
2025,11500530,등촌2동,세탁소,33722588.06988144,48.0
2025,11500530,등촌2동,인테리어,-9700695.234012604,49.0
2025,11500530,등촌2동,패스트푸드점,3940775.831375122,50.0
2025,11500530,등촌2동,철물점,-51236688.10707474,51.0
2025,11500530,등촌2동,문구,117145072.11036682,52.0
2025,11500530,등촌2동,안경,47857185.0778656,53.0
2025,11500530,등촌2동,서적,249582665.35313416,54.0
2025,11500530,등촌2동,치킨전문점,8618610.720169067,55.0
2025,11500530,등촌2동,시계및귀금속,-9700695.234012604,56.0
2025,11500530,등촌2동,한의원,-59853084.87388039,57.0
2025,11500530,등촌2동,전자상거래업,58119876.783504486,58.0
2025,11500530,등촌2동,제과점,594488378.986372,59.0
2025,11500530,등촌2동,치과의원,970229460.3470287,60.0
2025,11500530,등촌2동,일식음식점,387571199.85822105,61.0
2025,11500530,등촌2동,섬유제품,263667984.34859848,62.0
2025,11500530,등촌2동,조명용품,242988430.76719666,63.0
2025,11500535,등촌3동,외국어학원,2297499763.2428284,1.0
2025,11500535,등촌3동,일반의류,4553445205.511742,2.0
2025,11500535,등촌3동,청과상,589094477.4754486,3.0
2025,11500535,등촌3동,의약품,6731456965.840866,4.0
2025,11500535,등촌3동,한식음식점,13673919940.985703,5.0
2025,11500535,등촌3동,커피-음료,3068959684.710129,6.0
2025,11500535,등촌3동,일반의원,6767697437.844772,7.0
2025,11500535,등촌3동,의료기기,1983083423.206726,8.0
2025,11500535,등촌3동,중식음식점,588920106.6434174,9.0
2025,11500535,등촌3동,반찬가게,2761972583.681656,10.0
2025,11500535,등촌3동,서적,2433251576.1158905,11.0
2025,11500535,등촌3동,예술학원,1272111154.5947723,12.0
2025,11500535,등촌3동,PC방,1810415564.6819916,13.0
2025,11500535,등촌3동,편의점,5082882510.365341,14.0
2025,11500535,등촌3동,스포츠클럽,482406362.76457214,15.0
2025,11500535,등촌3동,치과의원,3156294590.4093246,16.0
2025,11500535,등촌3동,스포츠 강습,879443076.8698578,17.0
2025,11500535,등촌3동,노래방,1286009950.851242,18.0
2025,11500535,등촌3동,패스트푸드점,1193233571.1692657,19.0
2025,11500535,등촌3동,육류판매,2630503596.9303207,20.0
2025,11500535,등촌3동,일반교습학원,3384918736.656395,21.0
2025,11500535,등촌3동,호프-간이주점,3376521513.595848,22.0
2025,11500535,등촌3동,치킨전문점,1328233954.5450592,23.0
2025,11500535,등촌3동,분식전문점,2624145317.8488007,24.0
2025,11500535,등촌3동,자동차수리,1854669372.8028107,25.0
2025,11500535,등촌3동,미용실,1488507296.5651703,26.0
2025,11500535,등촌3동,양식음식점,313635231.2061615,27.0
2025,11500535,등촌3동,안경,187137016.75852966,28.0
2025,11500535,등촌3동,제과점,2101500583.3639145,29.0
2025,11500535,등촌3동,수산물판매,3852921198.0766907,30.0
2025,11500535,등촌3동,시계및귀금속,75339096.08660889,31.0
2025,11500535,등촌3동,문구,1728255791.9635773,32.0
2025,11500535,등촌3동,가전제품,1073647036.8946838,33.0
2025,11500535,등촌3동,조명용품,1030017341.009201,34.0
2025,11500535,등촌3동,미곡판매,760973613.4894104,35.0
2025,11500535,등촌3동,완구,620961586.424469,36.0
2025,11500535,등촌3동,전자상거래업,-40342880.99185181,37.0
2025,11500535,등촌3동,인테리어,402719019.95721436,38.0
2025,11500535,등촌3동,고시원,350073581.6100464,39.0
2025,11500535,등촌3동,가전제품수리,327580170.7194214,40.0
2025,11500535,등촌3동,여관,297044837.2795105,41.0
2025,11500535,등촌3동,피부관리실,16207444.053070068,42.0
2025,11500535,등촌3동,섬유제품,207069846.39678955,43.0
2025,11500535,등촌3동,세탁소,33545809.550476074,44.0
2025,11500535,등촌3동,화초,9602129.213470459,45.0
2025,11500535,등촌3동,부동산중개업,11585497.483942032,46.0
2025,11500535,등촌3동,신발,74554589.88345337,47.0
2025,11500535,등촌3동,가방,48732032.26519203,48.0
2025,11500535,등촌3동,골프연습장,218983162.61990356,49.0
2025,11500535,등촌3동,자동차미용,2051279.9381713867,50.0
2025,11500535,등촌3동,철물점,19973534.027023315,51.0
2025,11500535,등촌3동,애완동물,5015697.610046387,52.0
2025,11500535,등촌3동,당구장,-21417738.175689697,53.0
2025,11500535,등촌3동,한의원,1719324124.0563354,54.0
2025,11500535,등촌3동,네일숍,-70654497.68621826,55.0
2025,11500535,등촌3동,핸드폰,135871824.52635193,56.0
2025,11500535,등촌3동,자전거 및 기타운송장비,-94927861.74738121,57.0
2025,11500535,등촌3동,일식음식점,2200821391.5623627,58.0
2025,11500535,등촌3동,가구,-562636582.5208435,59.0
2025,11500535,등촌3동,운동/경기용품,-1083945814.528656,60.0
2025,11500535,등촌3동,슈퍼마켓,4031629077.967636,61.0
2025,11500535,등촌3동,화장품,1988315583.7871552,62.0
2025,11500535,등촌3동,컴퓨터및주변장치판매,-523275421.2864685,63.0
2025,11500540,화곡1동,수산물판매,9671142006.412056,1.0
2025,11500540,화곡1동,한식음식점,15071817685.996109,2.0
2025,11500540,화곡1동,의약품,9176597542.41359,3.0
2025,11500540,화곡1동,컴퓨터및주변장치판매,5822098027.531807,4.0
2025,11500540,화곡1동,반찬가게,2485680192.095085,5.0
2025,11500540,화곡1동,호프-간이주점,2777781224.2670517,6.0
2025,11500540,화곡1동,일식음식점,4014261203.0324326,7.0
2025,11500540,화곡1동,의료기기,1562176990.8075943,8.0
2025,11500540,화곡1동,청과상,3638338424.0326767,9.0
2025,11500540,화곡1동,일반의원,9303261229.50734,10.0
2025,11500540,화곡1동,일반교습학원,2627256399.6986923,11.0
2025,11500540,화곡1동,편의점,5546691579.135757,12.0
2025,11500540,화곡1동,슈퍼마켓,5338574636.982925,13.0
2025,11500540,화곡1동,커피-음료,2082364170.5799713,14.0
2025,11500540,화곡1동,가구,5463672257.726143,15.0
2025,11500540,화곡1동,노래방,1484173594.1111984,16.0
2025,11500540,화곡1동,네일숍,-610604251.8818893,17.0
2025,11500540,화곡1동,육류판매,3003984542.537071,18.0
2025,11500540,화곡1동,치킨전문점,691522912.6154404,19.0
2025,11500540,화곡1동,제과점,1180345227.4860458,20.0
2025,11500540,화곡1동,인테리어,-414445631.0632858,21.0
2025,11500540,화곡1동,한의원,1197937663.116417,22.0
2025,11500540,화곡1동,분식전문점,1431100130.0785065,23.0
2025,11500540,화곡1동,패스트푸드점,585308006.409874,24.0
2025,11500540,화곡1동,안경,928121081.8580246,25.0
2025,11500540,화곡1동,부동산중개업,228602336.98727608,26.0
2025,11500540,화곡1동,미용실,677471835.2525787,27.0
2025,11500540,화곡1동,일반의류,3781087125.403824,28.0
2025,11500540,화곡1동,스포츠 강습,466921654.6092453,29.0
2025,11500540,화곡1동,서적,1189579047.928337,30.0
2025,11500540,화곡1동,스포츠클럽,1860186229.8478928,31.0
2025,11500540,화곡1동,중식음식점,1320669818.8564072,32.0
2025,11500540,화곡1동,피부관리실,-445966295.1422806,33.0
2025,11500540,화곡1동,조명용품,1594139332.0142746,34.0
