연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11380631,신사1동,CS200031,세탁소,38007769.51149423,43.0
2025,11380631,신사1동,CS300025,자전거 및 기타운송장비,34088329.45893045,44.0
2025,11380631,신사1동,CS300029,애완동물,27603055.805583995,45.0
2025,11380631,신사1동,CS300003,컴퓨터및주변장치판매,22092019.14180967,46.0
2025,11380631,신사1동,CS200030,피부관리실,18838381.68047229,47.0
2025,11380631,신사1동,CS200029,네일숍,12558972.003917178,48.0
2025,11380632,신사2동,CS300018,의약품,1382934923.1928139,1.0
2025,11380632,신사2동,CS300001,슈퍼마켓,1135915480.9773242,2.0
2025,11380632,신사2동,CS200006,일반의원,1039870850.86264,3.0
2025,11380632,신사2동,CS100001,한식음식점,816056329.6939905,4.0
2025,11380632,신사2동,CS300002,편의점,591954181.3039132,5.0
2025,11380632,신사2동,CS300007,육류판매,400131254.90717334,6.0
2025,11380632,신사2동,CS200007,치과의원,333864770.6977315,7.0
2025,11380632,신사2동,CS200025,자동차수리,227803159.38507822,8.0
2025,11380632,신사2동,CS200001,일반교습학원,208998480.08068842,9.0
2025,11380632,신사2동,CS200028,미용실,192487123.98929328,10.0
2025,11380632,신사2동,CS200008,한의원,189970317.4646253,11.0
2025,11380632,신사2동,CS300011,일반의류,180148867.6994471,12.0
2025,11380632,신사2동,CS300010,반찬가게,177897208.22149917,13.0
2025,11380632,신사2동,CS300008,수산물판매,176431228.33899286,14.0
2025,11380632,신사2동,CS100009,호프-간이주점,168782758.3382802,15.0
2025,11380632,신사2동,CS100010,커피-음료,145841635.0543437,16.0
2025,11380632,신사2동,CS100005,제과점,105659169.50175007,17.0
2025,11380632,신사2동,CS100008,분식전문점,95447529.79856955,18.0
2025,11380632,신사2동,CS100006,패스트푸드점,94138991.90288213,19.0
2025,11380632,신사2동,CS100002,중식음식점,94133393.57418196,20.0
2025,11380632,신사2동,CS100007,치킨전문점,93023416.11620456,21.0
2025,11380632,신사2동,CS200003,예술학원,78758955.16470525,22.0
2025,11380632,신사2동,CS200005,스포츠 강습,78233357.48615777,23.0
2025,11380632,신사2동,CS200002,외국어학원,63352238.725117855,24.0
2025,11380632,신사2동,CS300020,서적,27510947.843547016,25.0
2025,11380632,신사2동,CS300022,화장품,27492472.387958225,26.0
2025,11380632,신사2동,CS300021,문구,27161774.944939688,27.0
2025,11380632,신사2동,CS300014,신발,26007109.928086724,28.0
2025,11380632,신사2동,CS300024,운동/경기용품,25099297.58999028,29.0
2025,11380632,신사2동,CS300036,조명용품,23490143.597754065,30.0
2025,11380632,신사2동,CS300017,시계및귀금속,17594894.935017105,31.0
2025,11380632,신사2동,CS300035,인테리어,14055547.691894203,32.0
2025,11380632,신사2동,CS200032,가전제품수리,11565013.587024769,33.0
2025,11380632,신사2동,CS200029,네일숍,10333957.692693729,34.0
2025,11380632,신사2동,CS300033,철물점,10086095.448871663,35.0
2025,11380640,증산동,CS300018,의약품,1926857550.1724029,1.0
2025,11380640,증산동,CS100001,한식음식점,1572730532.8474913,2.0
2025,11380640,증산동,CS300001,슈퍼마켓,1357358943.9406817,3.0
2025,11380640,증산동,CS200006,일반의원,1200014560.6018372,4.0
2025,11380640,증산동,CS300002,편의점,1017425136.8280792,5.0
2025,11380640,증산동,CS300007,육류판매,636198263.9930395,6.0
2025,11380640,증산동,CS200007,치과의원,489280590.02964205,7.0
2025,11380640,증산동,CS200001,일반교습학원,334265162.0947656,8.0
2025,11380640,증산동,CS100009,호프-간이주점,296401441.49424946,9.0
2025,11380640,증산동,CS100010,커피-음료,296401441.49424946,9.0
2025,11380640,증산동,CS200025,자동차수리,267424536.5224847,11.0
2025,11380640,증산동,CS200028,미용실,208154533.20518357,12.0
2025,11380640,증산동,CS100008,분식전문점,191847127.7274955,13.0
2025,11380640,증산동,CS300011,일반의류,178168465.69698578,14.0
2025,11380640,증산동,CS300009,청과상,175941559.03026164,15.0
2025,11380640,증산동,CS300010,반찬가게,175941559.03026164,15.0
2025,11380640,증산동,CS100005,제과점,170226405.40479234,17.0
2025,11380640,증산동,CS200008,한의원,163529723.67907754,18.0
2025,11380640,증산동,CS300016,안경,135111506.42238805,19.0
2025,11380640,증산동,CS100006,패스트푸드점,124890940.77844422,20.0
2025,11380640,증산동,CS100007,치킨전문점,124890940.77844422,20.0
2025,11380640,증산동,CS300006,미곡판매,124515764.12279402,22.0
2025,11380640,증산동,CS300022,화장품,87535885.68555182,23.0
2025,11380640,증산동,CS200003,예술학원,84573952.11607938,24.0
2025,11380640,증산동,CS200005,스포츠 강습,84573952.11607938,24.0
2025,11380640,증산동,CS100002,중식음식점,65036339.23123627,26.0
2025,11380640,증산동,CS200017,골프연습장,62026974.42414815,27.0
2025,11380640,증산동,CS100003,일식음식점,55876809.83483891,28.0
2025,11380640,증산동,CS200024,스포츠클럽,46926512.44346613,29.0
2025,11380640,증산동,CS200037,노래방,44344530.61510422,30.0
2025,11380640,증산동,CS200016,당구장,43068253.615871936,31.0
2025,11380640,증산동,CS200031,세탁소,40701353.54031478,32.0
2025,11380640,증산동,CS300027,섬유제품,31058473.238924608,33.0
2025,11380640,증산동,CS200002,외국어학원,26337342.388491195,34.0
2025,11380640,증산동,CS200026,자동차미용,24724774.40973533,35.0
2025,11380640,증산동,CS300036,조명용품,18226300.42811868,36.0
2025,11380640,증산동,CS300033,철물점,17689030.486685533,37.0
2025,11380640,증산동,CS300043,전자상거래업,15685019.628586091,38.0
2025,11380640,증산동,CS300035,인테리어,10819142.165775273,39.0
2025,11380640,증산동,CS200029,네일숍,6300986.03907357,40.0
2025,11380650,수색동,CS100001,한식음식점,1279095016.4598503,1.0
2025,11380650,수색동,CS300001,슈퍼마켓,969601910.8034267,2.0
2025,11380650,수색동,CS300018,의약품,677514016.4854345,3.0
2025,11380650,수색동,CS200006,일반의원,519492123.1934127,4.0
2025,11380650,수색동,CS300007,육류판매,349042187.5792896,5.0
2025,11380650,수색동,CS200007,치과의원,213173303.5937535,6.0
2025,11380650,수색동,CS200028,미용실,183117565.86614662,7.0
2025,11380650,수색동,CS100008,분식전문점,114906590.5876188,8.0
2025,11380650,수색동,CS100002,중식음식점,114194614.72251053,9.0
2025,11380650,수색동,CS100006,패스트푸드점,100512093.78614919,10.0
2025,11380650,수색동,CS100007,치킨전문점,100211638.49928747,11.0
2025,11380650,수색동,CS100010,커피-음료,93532100.8989449,12.0
2025,11380650,수색동,CS200026,자동차미용,92817747.0497332,13.0
2025,11380650,수색동,CS300008,수산물판매,86447377.24234048,14.0
2025,11380650,수색동,CS200025,자동차수리,82994862.84040403,15.0
2025,11380650,수색동,CS300016,안경,72938519.00015566,16.0
2025,11380650,수색동,CS100009,호프-간이주점,66053985.34965648,17.0
2025,11380650,수색동,CS300024,운동/경기용품,55261855.608715095,18.0
2025,11380650,수색동,CS300022,화장품,49821032.354782686,19.0
2025,11380650,수색동,CS200037,노래방,42571875.19466823,20.0
2025,11380650,수색동,CS300011,일반의류,40633827.10431612,21.0
2025,11380650,수색동,CS300033,철물점,34541389.81727653,22.0
2025,11380650,수색동,CS200003,예술학원,30941346.532455403,23.0
2025,11380650,수색동,CS300004,핸드폰,27104271.044615943,24.0
2025,11380650,수색동,CS300017,시계및귀금속,26760960.851712186,25.0
2025,11380650,수색동,CS300027,섬유제품,17133514.064154264,26.0
2025,11380650,수색동,CS200034,여관,11410184.422289252,27.0
2025,11380690,진관동,CS100001,한식음식점,7137435605.204522,1.0
2025,11380690,진관동,CS200001,일반교습학원,1339742408.6505725,2.0
2025,11380690,진관동,CS300001,슈퍼마켓,999737279.734698,3.0
2025,11380690,진관동,CS300002,편의점,886609100.9636065,4.0
2025,11380690,진관동,CS200006,일반의원,872220125.6042776,5.0
2025,11380690,진관동,CS100010,커피-음료,869492910.6343981,6.0
2025,11380690,진관동,CS300018,의약품,724852567.6411768,7.0
2025,11380690,진관동,CS200007,치과의원,693337853.8237216,8.0
2025,11380690,진관동,CS100009,호프-간이주점,604659012.8566409,9.0
2025,11380690,진관동,CS300007,육류판매,461980609.0626965,10.0
2025,11380690,진관동,CS300043,전자상거래업,439853963.26936865,11.0
2025,11380690,진관동,CS200028,미용실,350854180.2122334,12.0
2025,11380690,진관동,CS300011,일반의류,323002821.53708696,13.0
2025,11380690,진관동,CS200002,외국어학원,313494854.64134884,14.0
2025,11380690,진관동,CS300024,운동/경기용품,289685543.71934533,15.0
2025,11380690,진관동,CS100008,분식전문점,258537242.9074506,16.0
2025,11380690,진관동,CS300010,반찬가게,257041174.25302762,17.0
2025,11380690,진관동,CS300022,화장품,255529674.1454381,18.0
2025,11380690,진관동,CS100005,제과점,224398909.25221756,19.0
2025,11380690,진관동,CS100002,중식음식점,220782214.07201946,20.0
2025,11380690,진관동,CS200003,예술학원,171227481.72929183,21.0
2025,11380690,진관동,CS100003,일식음식점,142870262.24260297,22.0
2025,11380690,진관동,CS200005,스포츠 강습,124190820.9071745,23.0
2025,11380690,진관동,CS100007,치킨전문점,99409780.77984579,24.0
2025,11380690,진관동,CS100004,양식음식점,95441648.74970642,25.0
2025,11380690,진관동,CS300019,의료기기,83424756.22903971,26.0
2025,11380690,진관동,CS100006,패스트푸드점,82976442.3861866,27.0
2025,11380690,진관동,CS200008,한의원,40852217.80947632,28.0
2025,11380690,진관동,CS200031,세탁소,28842128.70297165,29.0
2025,11380690,진관동,CS200032,가전제품수리,17170709.314287078,30.0
2025,11380690,진관동,CS300028,화초,13670714.55145763,31.0
2025,11380690,진관동,CS200030,피부관리실,7047053.486197448,32.0
2025,11410520,천연동,CS100001,한식음식점,3550381202.226994,1.0
2025,11410520,천연동,CS300018,의약품,1509195177.6568596,2.0
2025,11410520,천연동,CS200006,일반의원,1397260997.4318082,3.0
2025,11410520,천연동,CS200007,치과의원,806707649.3430865,4.0
2025,11410520,천연동,CS300001,슈퍼마켓,621121847.8760927,5.0
2025,11410520,천연동,CS300007,육류판매,551798266.0351894,6.0
2025,11410520,천연동,CS100009,호프-간이주점,330386602.9056048,7.0
2025,11410520,천연동,CS100010,커피-음료,325934193.22700745,8.0
2025,11410520,천연동,CS200001,일반교습학원,312446831.89505666,9.0
2025,11410520,천연동,CS200025,자동차수리,264077085.88953316,10.0
2025,11410520,천연동,CS200028,미용실,201277355.43437877,11.0
2025,11410520,천연동,CS100008,분식전문점,181621011.00238216,12.0
2025,11410520,천연동,CS200008,한의원,173340905.5750829,13.0
2025,11410520,천연동,CS100005,제과점,166172581.65157053,14.0
2025,11410520,천연동,CS300011,일반의류,164716933.0050301,15.0
2025,11410520,천연동,CS300009,청과상,162658155.46005574,16.0
2025,11410520,천연동,CS300010,반찬가게,162658155.46005574,16.0
2025,11410520,천연동,CS300008,수산물판매,162228765.74844486,18.0
2025,11410520,천연동,CS100006,패스트푸드점,130673921.34644753,19.0
2025,11410520,천연동,CS100007,치킨전문점,130673921.34644753,19.0
2025,11410520,천연동,CS300016,안경,120625507.60041851,21.0
2025,11410520,천연동,CS300006,미곡판매,113547652.94972776,22.0
2025,11410520,천연동,CS200037,노래방,100458224.23584862,23.0
2025,11410520,천연동,CS100002,중식음식점,90517367.87162103,24.0
2025,11410520,천연동,CS100003,일식음식점,84437672.3333428,25.0
2025,11410520,천연동,CS100004,양식음식점,82288932.62556797,26.0
2025,11410520,천연동,CS200003,예술학원,74326250.30441293,27.0
2025,11410520,천연동,CS200005,스포츠 강습,74247354.39686325,28.0
2025,11410520,천연동,CS300021,문구,54343168.73445008,29.0
2025,11410520,천연동,CS300022,화장품,52122735.86114561,30.0
2025,11410520,천연동,CS300020,서적,50246041.60242126,31.0
2025,11410520,천연동,CS200031,세탁소,34155410.7772544,32.0
2025,11410520,천연동,CS300004,핸드폰,33134469.763600647,33.0
2025,11410520,천연동,CS300017,시계및귀금속,31893020.693778925,34.0
2025,11410520,천연동,CS300029,애완동물,28081341.262177195,35.0
2025,11410520,천연동,CS300028,화초,27583719.160774745,36.0
2025,11410520,천연동,CS200016,당구장,26519134.24982881,37.0
2025,11410520,천연동,CS300014,신발,26199218.93969709,38.0
2025,11410520,천연동,CS300035,인테리어,18679646.464387793,39.0
2025,11410520,천연동,CS200034,여관,14918609.164382089,40.0
2025,11410520,천연동,CS200030,피부관리실,12761985.896398034,41.0
2025,11410520,천연동,CS200029,네일숍,10435201.641126322,42.0
2025,11410555,북아현동,CS300018,의약품,2178689852.563875,1.0
2025,11410555,북아현동,CS100001,한식음식점,1862381756.1192906,2.0
2025,11410555,북아현동,CS300001,슈퍼마켓,1766492578.0947332,3.0
2025,11410555,북아현동,CS200006,일반의원,1586831514.638258,4.0
2025,11410555,북아현동,CS300002,편의점,1450046182.8947136,5.0
2025,11410555,북아현동,CS300031,가구,694691154.17495,6.0
2025,11410555,북아현동,CS200001,일반교습학원,490443473.93991846,7.0
2025,11410555,북아현동,CS300007,육류판매,431661808.0373308,8.0
2025,11410555,북아현동,CS200007,치과의원,392330201.1019614,9.0
2025,11410555,북아현동,CS300011,일반의류,362257762.1415076,10.0
2025,11410555,북아현동,CS300010,반찬가게,295912432.02689886,11.0
2025,11410555,북아현동,CS100009,호프-간이주점,276490983.9953162,12.0
2025,11410555,북아현동,CS100010,커피-음료,214385921.0404924,13.0
2025,11410555,북아현동,CS300016,안경,189289477.5824351,14.0
2025,11410555,북아현동,CS100005,제과점,169920156.9353591,15.0
2025,11410555,북아현동,CS200028,미용실,162472620.87488738,16.0
2025,11410555,북아현동,CS100002,중식음식점,153588484.5094314,17.0
2025,11410555,북아현동,CS100006,패스트푸드점,141294305.79449695,18.0
2025,11410555,북아현동,CS100007,치킨전문점,140539579.12366256,19.0
2025,11410555,북아현동,CS100004,양식음식점,83711330.68439999,20.0
2025,11410555,북아현동,CS300032,가전제품,83352587.13318029,21.0
2025,11410555,북아현동,CS200008,한의원,81914723.32010987,22.0
2025,11410555,북아현동,CS300021,문구,77671525.94700874,23.0
2025,11410555,북아현동,CS200016,당구장,70488141.37123226,24.0
2025,11410555,북아현동,CS200024,스포츠클럽,57399431.56636288,25.0
2025,11410555,북아현동,CS200037,노래방,48556730.90861836,26.0
2025,11410555,북아현동,CS200005,스포츠 강습,40168570.82138277,27.0
2025,11410555,북아현동,CS200032,가전제품수리,36388170.17177971,28.0
2025,11410555,북아현동,CS300004,핸드폰,31469710.434407726,29.0
2025,11410555,북아현동,CS200031,세탁소,30773882.1976171,30.0
2025,11410555,북아현동,CS300024,운동/경기용품,30144030.672128238,31.0
2025,11410555,북아현동,CS300017,시계및귀금속,24700358.54175811,32.0
2025,11410555,북아현동,CS300022,화장품,23516632.810162127,33.0
2025,11410555,북아현동,CS300027,섬유제품,21786604.545606706,34.0
2025,11410555,북아현동,CS300028,화초,20401266.757855028,35.0
2025,11410555,북아현동,CS300033,철물점,19408682.536080252,36.0
2025,11410555,북아현동,CS300029,애완동물,15382364.457698092,37.0
2025,11410555,북아현동,CS200034,여관,11759082.865467535,38.0
2025,11410555,북아현동,CS200030,피부관리실,8935995.647556562,39.0
2025,11410555,북아현동,CS300035,인테리어,6936692.850590361,40.0
2025,11410555,북아현동,CS200029,네일숍,2828421.980952794,41.0
2025,11410555,북아현동,CS200003,예술학원,2368586.7639753222,42.0
2025,11410565,충현동,CS100001,한식음식점,12471261151.681326,1.0
2025,11410565,충현동,CS300002,편의점,3120592300.783362,2.0
2025,11410565,충현동,CS300018,의약품,2633543764.690851,3.0
2025,11410565,충현동,CS300001,슈퍼마켓,2375620445.6678376,4.0
2025,11410565,충현동,CS200006,일반의원,1612829013.9726357,5.0
2025,11410565,충현동,CS100010,커피-음료,1470303945.5113866,6.0
2025,11410565,충현동,CS100009,호프-간이주점,1458669990.0736756,7.0
2025,11410565,충현동,CS200007,치과의원,899745089.254055,8.0
2025,11410565,충현동,CS100008,분식전문점,682355886.3312432,9.0
2025,11410565,충현동,CS200001,일반교습학원,635718309.6101447,10.0
2025,11410565,충현동,CS300010,반찬가게,613176402.7853091,11.0
2025,11410565,충현동,CS100002,중식음식점,514676418.6871069,12.0
2025,11410565,충현동,CS100005,제과점,500860016.9196363,13.0
2025,11410565,충현동,CS100003,일식음식점,485424974.80014664,14.0
2025,11410565,충현동,CS100004,양식음식점,473121828.9496772,15.0
2025,11410565,충현동,CS100006,패스트푸드점,440799261.9954893,16.0
2025,11410565,충현동,CS200008,한의원,439004998.1706622,17.0
2025,11410565,충현동,CS300011,일반의류,393293610.5571475,18.0
2025,11410565,충현동,CS100007,치킨전문점,377887087.7643624,19.0
2025,11410565,충현동,CS300008,수산물판매,357958788.0997217,20.0
2025,11410565,충현동,CS300028,화초,344945698.4055547,21.0
2025,11410565,충현동,CS300007,육류판매,340608907.0718348,22.0
2025,11410565,충현동,CS200025,자동차수리,246530237.58350128,23.0
2025,11410565,충현동,CS200028,미용실,245297395.44760004,24.0
2025,11410565,충현동,CS200037,노래방,213039300.26265994,25.0
2025,11410565,충현동,CS300016,안경,206243838.16681919,26.0
2025,11410565,충현동,CS200005,스포츠 강습,201545600.81269163,27.0
2025,11410565,충현동,CS200024,스포츠클럽,189297278.23416513,28.0
2025,11410565,충현동,CS200017,골프연습장,174732990.65200981,29.0
2025,11410565,충현동,CS300006,미곡판매,171687245.82179555,30.0
2025,11410565,충현동,CS200003,예술학원,140946631.01667902,31.0
2025,11410565,충현동,CS200019,PC방,120560942.96622036,32.0
2025,11410565,충현동,CS300033,철물점,94012385.27452631,33.0
2025,11410565,충현동,CS300004,핸드폰,86039278.51124907,34.0
2025,11410565,충현동,CS200016,당구장,74986053.86176781,35.0
2025,11410565,충현동,CS300019,의료기기,57590043.24754555,36.0
2025,11410565,충현동,CS300021,문구,55193192.55990823,37.0
2025,11410565,충현동,CS300022,화장품,54920306.78074907,38.0
2025,11410565,충현동,CS300020,서적,53283334.959036544,39.0
2025,11410565,충현동,CS200026,자동차미용,47463626.54903666,40.0
2025,11410565,충현동,CS300024,운동/경기용품,46454735.46108339,41.0
2025,11410565,충현동,CS200031,세탁소,46232124.16948634,42.0
2025,11410565,충현동,CS300003,컴퓨터및주변장치판매,35909629.131835446,43.0
2025,11410565,충현동,CS300031,가구,32808639.73337447,44.0
2025,11410565,충현동,CS300017,시계및귀금속,32228884.32834654,45.0
2025,11410565,충현동,CS200030,피부관리실,21073317.455744978,46.0
2025,11410565,충현동,CS200029,네일숍,5755738.888239319,47.0
2025,11410585,신촌동,CS100001,한식음식점,29026187925.608578,1.0
2025,11410585,신촌동,CS300002,편의점,7550387799.491495,2.0
2025,11410585,신촌동,CS100009,호프-간이주점,5726497029.518213,3.0
2025,11410585,신촌동,CS100010,커피-음료,5548797934.473492,4.0
2025,11410585,신촌동,CS300018,의약품,4836405381.672373,5.0
2025,11410585,신촌동,CS100004,양식음식점,4734969745.37347,6.0
2025,11410585,신촌동,CS100002,중식음식점,4730390219.938171,7.0
2025,11410585,신촌동,CS100003,일식음식점,4682982669.4565935,8.0
2025,11410585,신촌동,CS200006,일반의원,4405099705.721841,9.0
2025,11410585,신촌동,CS200028,미용실,3455443038.023837,10.0
2025,11410585,신촌동,CS300001,슈퍼마켓,2874551829.1655407,11.0
2025,11410585,신촌동,CS100008,분식전문점,2415962303.2360287,12.0
2025,11410585,신촌동,CS100006,패스트푸드점,2327863477.100209,13.0
2025,11410585,신촌동,CS200007,치과의원,2305530393.994986,14.0
2025,11410585,신촌동,CS100005,제과점,1677125709.5023024,15.0
2025,11410585,신촌동,CS100007,치킨전문점,1283332641.4986432,16.0
2025,11410585,신촌동,CS200001,일반교습학원,1050856391.8787014,17.0
2025,11410585,신촌동,CS300011,일반의류,740356782.7507749,18.0
2025,11410585,신촌동,CS300016,안경,718819996.8884012,19.0
2025,11410585,신촌동,CS200002,외국어학원,705105523.250298,20.0
2025,11410585,신촌동,CS300007,육류판매,686490035.1908622,21.0
2025,11410585,신촌동,CS300009,청과상,569400863.0602472,22.0
2025,11410585,신촌동,CS300010,반찬가게,564815661.2267399,23.0
2025,11410585,신촌동,CS200019,PC방,488451742.3292234,24.0
2025,11410585,신촌동,CS200034,여관,488250603.93733144,25.0
2025,11410585,신촌동,CS200008,한의원,447800866.68531424,26.0
2025,11410585,신촌동,CS200003,예술학원,403265618.8418099,27.0
2025,11410585,신촌동,CS200037,노래방,375111101.1477408,28.0
2025,11410585,신촌동,CS300021,문구,360508689.6224852,29.0
2025,11410585,신촌동,CS300022,화장품,344094557.357546,30.0
2025,11410585,신촌동,CS200005,스포츠 강습,307007461.0113982,31.0
2025,11410585,신촌동,CS300028,화초,276857691.9046953,32.0
2025,11410585,신촌동,CS200024,스포츠클럽,270183615.0728328,33.0
2025,11410585,신촌동,CS200030,피부관리실,266829047.52500528,34.0
2025,11410585,신촌동,CS300020,서적,259372438.15952626,35.0
2025,11410585,신촌동,CS300017,시계및귀금속,249123728.90977758,36.0
2025,11410585,신촌동,CS300019,의료기기,248110061.18745402,37.0
2025,11410585,신촌동,CS300003,컴퓨터및주변장치판매,245778751.58798847,38.0
2025,11410585,신촌동,CS200029,네일숍,229547006.9968809,39.0
2025,11410585,신촌동,CS300004,핸드폰,187723577.21793032,40.0
2025,11410585,신촌동,CS200031,세탁소,95287657.54487124,41.0
2025,11410585,신촌동,CS300027,섬유제품,91332466.54978678,42.0
2025,11410585,신촌동,CS300014,신발,78633392.9535731,43.0
2025,11410585,신촌동,CS300015,가방,76155868.93596058,44.0
2025,11410585,신촌동,CS200016,당구장,74558560.45080994,45.0
2025,11410585,신촌동,CS200036,고시원,43367310.2615259,46.0
2025,11410585,신촌동,CS300033,철물점,40730889.76377954,47.0
2025,11410585,신촌동,CS300024,운동/경기용품,28303281.868677296,48.0
2025,11410585,신촌동,CS300036,조명용품,25923949.90414828,49.0
2025,11410585,신촌동,CS300035,인테리어,24031503.595657203,50.0
2025,11410585,신촌동,CS300006,미곡판매,20580115.097069632,51.0
2025,11410585,신촌동,CS300032,가전제품,18450671.68545062,52.0
2025,11410585,신촌동,CS300043,전자상거래업,13717612.782617953,53.0
2025,11410615,연희동,CS100001,한식음식점,11604443222.668106,1.0
2025,11410615,연희동,CS300018,의약품,2683459105.953222,2.0
2025,11410615,연희동,CS200006,일반의원,2557108838.2851257,3.0
2025,11410615,연희동,CS300002,편의점,2032462305.8880963,4.0
2025,11410615,연희동,CS200001,일반교습학원,1881968729.1038387,5.0
2025,11410615,연희동,CS100010,커피-음료,1746608196.7820113,6.0
2025,11410615,연희동,CS100009,호프-간이주점,1737280641.1721597,7.0
2025,11410615,연희동,CS300001,슈퍼마켓,1462939810.2607448,8.0
2025,11410615,연희동,CS200007,치과의원,1299468937.3975904,9.0
2025,11410615,연희동,CS100008,분식전문점,1114566241.1956484,10.0
2025,11410615,연희동,CS200024,스포츠클럽,728388714.2964383,11.0
2025,11410615,연희동,CS100004,양식음식점,605462608.6016922,12.0
2025,11410615,연희동,CS100002,중식음식점,558077436.1570073,13.0
2025,11410615,연희동,CS100003,일식음식점,471202646.65099,14.0
2025,11410615,연희동,CS200028,미용실,445391696.51194996,15.0
2025,11410615,연희동,CS100005,제과점,442455745.7156476,16.0
2025,11410615,연희동,CS200025,자동차수리,404530738.0022516,17.0
2025,11410615,연희동,CS200008,한의원,395900589.495007,18.0
2025,11410615,연희동,CS300022,화장품,381395669.7363673,19.0
2025,11410615,연희동,CS100006,패스트푸드점,371653913.8149028,20.0
2025,11410615,연희동,CS300011,일반의류,342263154.6089308,21.0
2025,11410615,연희동,CS300032,가전제품,329723448.9801819,22.0
2025,11410615,연희동,CS300020,서적,329030270.3295508,23.0
2025,11410615,연희동,CS300024,운동/경기용품,327371687.13750803,24.0
2025,11410615,연희동,CS300021,문구,315617721.64408594,25.0
2025,11410615,연희동,CS300008,수산물판매,303682315.388774,26.0
2025,11410615,연희동,CS300009,청과상,303682315.388774,26.0
2025,11410615,연희동,CS300010,반찬가게,303353359.8533167,28.0
2025,11410615,연희동,CS300007,육류판매,295566228.1466742,29.0
2025,11410615,연희동,CS100007,치킨전문점,272050157.39032,30.0
2025,11410615,연희동,CS300016,안경,265183917.9259202,31.0
2025,11410615,연희동,CS200002,외국어학원,264997853.32784733,32.0
2025,11410615,연희동,CS200005,스포츠 강습,222189895.35988495,33.0
2025,11410615,연희동,CS200037,노래방,191343228.58943722,34.0
2025,11410615,연희동,CS200003,예술학원,173714592.47597092,35.0
2025,11410615,연희동,CS200026,자동차미용,135173783.64407748,36.0
2025,11410615,연희동,CS200017,골프연습장,132489667.61546062,37.0
2025,11410615,연희동,CS300036,조명용품,128226221.53577828,38.0
2025,11410615,연희동,CS300025,자전거 및 기타운송장비,117622592.91729648,39.0
2025,11410615,연희동,CS300028,화초,115990540.23394369,40.0
2025,11410615,연희동,CS200034,여관,114781726.8863639,41.0
2025,11410615,연희동,CS300043,전자상거래업,107790297.91809376,42.0
2025,11410615,연희동,CS300033,철물점,86052842.88111122,43.0
2025,11410615,연희동,CS300035,인테리어,81896722.77677974,44.0
2025,11410615,연희동,CS200031,세탁소,80072020.11883159,45.0
2025,11410615,연희동,CS300015,가방,73762154.9406582,46.0
2025,11410615,연희동,CS300004,핸드폰,73221683.58072056,47.0
2025,11410615,연희동,CS200030,피부관리실,66257784.33411068,48.0
2025,11410615,연희동,CS300029,애완동물,55464811.06567714,49.0
2025,11410615,연희동,CS200016,당구장,54324123.58338853,50.0
2025,11410615,연희동,CS200029,네일숍,44884557.79404013,51.0
2025,11410615,연희동,CS300017,시계및귀금속,44214175.73533144,52.0
2025,11410615,연희동,CS300027,섬유제품,16321647.98532268,53.0
2025,11410620,홍제1동,CS100001,한식음식점,5423844728.959006,1.0
2025,11410620,홍제1동,CS300018,의약품,2207932083.169199,2.0
2025,11410620,홍제1동,CS200006,일반의원,1947252983.8680153,3.0
2025,11410620,홍제1동,CS300001,슈퍼마켓,1817442978.6436114,4.0
2025,11410620,홍제1동,CS300002,편의점,1792816074.9656694,5.0
2025,11410620,홍제1동,CS200001,일반교습학원,959889604.326943,6.0
2025,11410620,홍제1동,CS200007,치과의원,851694363.6094289,7.0
2025,11410620,홍제1동,CS100009,호프-간이주점,629439292.3194034,8.0
2025,11410620,홍제1동,CS100010,커피-음료,628568503.9259379,9.0
2025,11410620,홍제1동,CS300007,육류판매,621854351.0639534,10.0
2025,11410620,홍제1동,CS200028,미용실,453461492.4412952,11.0
2025,11410620,홍제1동,CS100008,분식전문점,426942966.64646816,12.0
2025,11410620,홍제1동,CS200008,한의원,394512760.97994363,13.0
2025,11410620,홍제1동,CS300011,일반의류,385259295.43015045,14.0
2025,11410620,홍제1동,CS200025,자동차수리,352308639.33073103,15.0
2025,11410620,홍제1동,CS300009,청과상,332033669.5660306,16.0
2025,11410620,홍제1동,CS300010,반찬가게,332033669.5660306,16.0
2025,11410620,홍제1동,CS100005,제과점,301361678.6354084,18.0
2025,11410620,홍제1동,CS200037,노래방,301170651.49324465,19.0
2025,11410620,홍제1동,CS100006,패스트푸드점,228669323.0494427,20.0
2025,11410620,홍제1동,CS100007,치킨전문점,223676620.95419344,21.0
2025,11410620,홍제1동,CS300022,화장품,221532981.46833247,22.0
2025,11410620,홍제1동,CS300016,안경,217985541.972369,23.0
2025,11410620,홍제1동,CS100002,중식음식점,196459342.23327282,24.0
2025,11410620,홍제1동,CS200005,스포츠 강습,187398086.1063082,25.0
2025,11410620,홍제1동,CS200003,예술학원,184828452.7468767,26.0
2025,11410620,홍제1동,CS300019,의료기기,175699751.58899817,27.0
2025,11410620,홍제1동,CS100004,양식음식점,162459697.12571728,28.0
2025,11410620,홍제1동,CS200024,스포츠클럽,132940561.28867106,29.0
2025,11410620,홍제1동,CS200017,골프연습장,121250821.97773121,30.0
2025,11410620,홍제1동,CS300033,철물점,73746072.08602594,31.0
2025,11410620,홍제1동,CS300031,가구,65281814.947618105,32.0
