연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11440585,도화동,중식음식점,514469515.4601951,25.0
2025,11440585,도화동,치킨전문점,469494331.37011546,26.0
2025,11440585,도화동,한의원,452581441.88187903,27.0
2025,11440585,도화동,미용실,407424353.39877075,28.0
2025,11440585,도화동,자동차수리,406761434.8703877,29.0
2025,11440585,도화동,PC방,406195585.70737433,30.0
2025,11440585,도화동,서적,382179365.6072914,31.0
2025,11440585,도화동,가방,373525168.06268775,32.0
2025,11440585,도화동,스포츠 강습,357709380.4977923,33.0
2025,11440585,도화동,부동산중개업,355880265.5887759,34.0
2025,11440585,도화동,스포츠클럽,338542950.8158181,35.0
2025,11440585,도화동,노래방,298228080.42607737,36.0
2025,11440585,도화동,패스트푸드점,294380155.9537802,37.0
2025,11440585,도화동,자전거 및 기타운송장비,286784125.2992781,38.0
2025,11440585,도화동,자동차미용,275876498.1016216,39.0
2025,11440585,도화동,전자상거래업,267197664.25466236,40.0
2025,11440585,도화동,양식음식점,210753724.3901949,41.0
2025,11440585,도화동,안경,199342974.02664268,42.0
2025,11440585,도화동,골프연습장,198792634.3507769,43.0
2025,11440585,도화동,문구,194331663.5882394,44.0
2025,11440585,도화동,미곡판매,153132788.3399656,45.0
2025,11440585,도화동,핸드폰,152770128.93321234,46.0
2025,11440585,도화동,예술학원,141644939.32602626,47.0
2025,11440585,도화동,완구,141644939.32602626,47.0
2025,11440585,도화동,시계및귀금속,140097938.82325608,49.0
2025,11440585,도화동,외국어학원,134548581.7214583,50.0
2025,11440585,도화동,여관,128702183.18168996,51.0
2025,11440585,도화동,피부관리실,119401123.06409922,52.0
2025,11440585,도화동,애완동물,112946222.3123477,53.0
2025,11440585,도화동,화초,109060494.11706981,54.0
2025,11440585,도화동,신발,79530530.85807168,55.0
2025,11440585,도화동,당구장,77120684.74697742,56.0
2025,11440585,도화동,인테리어,73512577.76920289,57.0
2025,11440585,도화동,세탁소,72978559.74881382,58.0
2025,11440585,도화동,가전제품수리,69535845.42905205,59.0
2025,11440585,도화동,고시원,69535845.42905205,59.0
2025,11440585,도화동,섬유제품,66589190.37620715,61.0
2025,11440585,도화동,철물점,31955123.041997205,62.0
2025,11440585,도화동,네일숍,30248564.315973334,63.0
2025,11440590,용강동,한식음식점,15870616396.142149,1.0
2025,11440590,용강동,일반의류,10647837704.779852,2.0
2025,11440590,용강동,문구,5677596188.283071,3.0
2025,11440590,용강동,미곡판매,5444239953.734187,4.0
2025,11440590,용강동,의약품,4325594538.324771,5.0
2025,11440590,용강동,일반의원,3664819975.9791837,6.0
2025,11440590,용강동,호프-간이주점,2600590116.940016,7.0
2025,11440590,용강동,편의점,2557728249.0632863,8.0
2025,11440590,용강동,일반교습학원,2336617189.7663407,9.0
2025,11440590,용강동,의료기기,2118469889.9270859,10.0
2025,11440590,용강동,슈퍼마켓,1457971823.495703,11.0
2025,11440590,용강동,치과의원,1378696796.731868,12.0
2025,11440590,용강동,육류판매,1074476115.861788,13.0
2025,11440590,용강동,운동/경기용품,1072332739.4338688,14.0
2025,11440590,용강동,반찬가게,1018491292.7756115,15.0
2025,11440590,용강동,커피-음료,954342771.9639099,16.0
2025,11440590,용강동,가구,933910450.8002486,17.0
2025,11440590,용강동,분식전문점,905001364.3859442,18.0
2025,11440590,용강동,미용실,828146259.4971088,19.0
2025,11440590,용강동,부동산중개업,748302153.3798264,20.0
2025,11440590,용강동,가전제품,672573411.2183313,21.0
2025,11440590,용강동,청과상,655097681.3512743,22.0
2025,11440590,용강동,컴퓨터및주변장치판매,638297299.1663414,23.0
2025,11440590,용강동,일식음식점,626343044.3977042,24.0
2025,11440590,용강동,화장품,624483198.0428487,25.0
2025,11440590,용강동,수산물판매,530695211.64021504,26.0
2025,11440590,용강동,신발,521107315.38854074,27.0
2025,11440590,용강동,제과점,512059584.37968975,28.0
2025,11440590,용강동,조명용품,511387063.0374711,29.0
2025,11440590,용강동,중식음식점,499691473.8242536,30.0
2025,11440590,용강동,철물점,487725242.5257539,31.0
2025,11440590,용강동,한의원,440818435.44260216,32.0
2025,11440590,용강동,자동차수리,407924995.1670712,33.0
2025,11440590,용강동,PC방,406195585.70737433,34.0
2025,11440590,용강동,서적,382179365.6072914,35.0
2025,11440590,용강동,가방,373525168.06268775,36.0
2025,11440590,용강동,예술학원,347611783.1952976,37.0
2025,11440590,용강동,완구,347611783.1952976,37.0
2025,11440590,용강동,스포츠 강습,347152065.99856764,39.0
2025,11440590,용강동,치킨전문점,340644983.7666528,40.0
2025,11440590,용강동,스포츠클럽,333813187.78191835,41.0
2025,11440590,용강동,여관,318079203.9567093,42.0
2025,11440590,용강동,외국어학원,306017118.0132328,43.0
2025,11440590,용강동,노래방,298013376.85674405,44.0
2025,11440590,용강동,자전거 및 기타운송장비,291789637.2715983,45.0
2025,11440590,용강동,전자상거래업,273162172.34499514,46.0
2025,11440590,용강동,양식음식점,268051432.77857855,47.0
2025,11440590,용강동,자동차미용,258125647.18264812,48.0
2025,11440590,용강동,화초,238393721.32873926,49.0
2025,11440590,용강동,골프연습장,202951950.16338694,50.0
2025,11440590,용강동,안경,185962791.81971627,51.0
2025,11440590,용강동,패스트푸드점,181012236.6626516,52.0
2025,11440590,용강동,애완동물,150834118.68535346,53.0
2025,11440590,용강동,시계및귀금속,136907890.68780458,54.0
2025,11440590,용강동,피부관리실,118704782.98571546,55.0
2025,11440590,용강동,인테리어,99112936.45100991,56.0
2025,11440590,용강동,핸드폰,94360258.84947297,57.0
2025,11440590,용강동,세탁소,91161540.09549487,58.0
2025,11440590,용강동,당구장,78661346.33219567,59.0
2025,11440590,용강동,가전제품수리,69535845.42905205,60.0
2025,11440590,용강동,고시원,69535845.42905205,60.0
2025,11440590,용강동,섬유제품,66588889.4281516,62.0
2025,11440590,용강동,네일숍,29608908.50405059,63.0
2025,11440600,대흥동,문구,8136961723.929883,1.0
2025,11440600,대흥동,미곡판매,7738455995.518807,2.0
2025,11440600,대흥동,한식음식점,6908712933.84609,3.0
2025,11440600,대흥동,일반의원,4726442558.649069,4.0
2025,11440600,대흥동,편의점,4551157118.935828,5.0
2025,11440600,대흥동,의약품,4272940275.4225454,6.0
2025,11440600,대흥동,의료기기,2118469889.9270859,7.0
2025,11440600,대흥동,일반교습학원,1680412886.517619,8.0
2025,11440600,대흥동,치과의원,1619052913.409274,9.0
2025,11440600,대흥동,슈퍼마켓,1465768040.5474694,10.0
2025,11440600,대흥동,육류판매,1074476115.861788,11.0
2025,11440600,대흥동,미용실,1055243254.9454659,12.0
2025,11440600,대흥동,커피-음료,954342771.9639099,13.0
2025,11440600,대흥동,가구,933910450.8002486,14.0
2025,11440600,대흥동,운동/경기용품,909462071.1158233,15.0
2025,11440600,대흥동,호프-간이주점,851994582.7288704,16.0
2025,11440600,대흥동,신발,779704301.2017268,17.0
2025,11440600,대흥동,한의원,705661860.8072855,18.0
2025,11440600,대흥동,분식전문점,697763607.2133782,19.0
2025,11440600,대흥동,반찬가게,688378974.5444695,20.0
2025,11440600,대흥동,가전제품,672573411.2183313,21.0
2025,11440600,대흥동,컴퓨터및주변장치판매,637971424.6008859,22.0
2025,11440600,대흥동,스포츠클럽,579915638.8241243,23.0
2025,11440600,대흥동,청과상,575522539.9050629,24.0
2025,11440600,대흥동,수산물판매,530695211.64021504,25.0
2025,11440600,대흥동,제과점,510096959.41995746,26.0
2025,11440600,대흥동,조명용품,509424438.07773906,27.0
2025,11440600,대흥동,중식음식점,492936422.2922552,28.0
2025,11440600,대흥동,화장품,448922301.53989345,29.0
2025,11440600,대흥동,부동산중개업,442552700.96705115,30.0
2025,11440600,대흥동,여관,420169575.13477117,31.0
2025,11440600,대흥동,외국어학원,416469936.183612,32.0
2025,11440600,대흥동,양식음식점,411659558.0304293,33.0
2025,11440600,대흥동,철물점,408460346.6055475,34.0
2025,11440600,대흥동,PC방,406195585.70737433,35.0
2025,11440600,대흥동,자동차수리,404064004.46835417,36.0
2025,11440600,대흥동,예술학원,397191784.83031964,37.0
2025,11440600,대흥동,완구,397191784.83031964,37.0
2025,11440600,대흥동,가방,373525168.06268775,39.0
2025,11440600,대흥동,일식음식점,353013893.55121666,40.0
2025,11440600,대흥동,일반의류,352235153.16587704,41.0
2025,11440600,대흥동,치킨전문점,338867510.445304,42.0
2025,11440600,대흥동,스포츠 강습,326938377.74302053,43.0
2025,11440600,대흥동,자전거 및 기타운송장비,288913431.5695515,44.0
2025,11440600,대흥동,노래방,271459125.6904798,45.0
2025,11440600,대흥동,전자상거래업,270285966.6429485,46.0
2025,11440600,대흥동,자동차미용,254826376.68354878,47.0
2025,11440600,대흥동,피부관리실,221667244.17675957,48.0
2025,11440600,대흥동,가전제품수리,221380313.1001381,49.0
2025,11440600,대흥동,고시원,221380313.1001381,49.0
2025,11440600,대흥동,골프연습장,202951950.16338694,51.0
2025,11440600,대흥동,시계및귀금속,201178470.1011129,52.0
2025,11440600,대흥동,패스트푸드점,182782879.327295,53.0
2025,11440600,대흥동,서적,169527303.33041722,54.0
2025,11440600,대흥동,안경,164260764.85886773,55.0
2025,11440600,대흥동,화초,156133843.16083863,56.0
2025,11440600,대흥동,애완동물,137894417.34267163,57.0
2025,11440600,대흥동,핸드폰,94698793.54050355,58.0
2025,11440600,대흥동,세탁소,88379476.75553644,59.0
2025,11440600,대흥동,당구장,67823962.06417495,60.0
2025,11440600,대흥동,섬유제품,66573003.285518266,61.0
2025,11440600,대흥동,인테리어,34739043.379586816,62.0
2025,11440600,대흥동,네일숍,29151445.70761345,63.0
2025,11440610,염리동,한식음식점,5901478366.801716,1.0
2025,11440610,염리동,의약품,1952964311.1792936,2.0
2025,11440610,염리동,일반교습학원,1696443663.7321062,3.0
2025,11440610,염리동,슈퍼마켓,1463134526.9494476,4.0
2025,11440610,염리동,미곡판매,1188556663.4317577,5.0
2025,11440610,염리동,치과의원,1167501762.7105591,6.0
2025,11440610,염리동,편의점,1134823970.8392897,7.0
2025,11440610,염리동,육류판매,1074476115.861788,8.0
2025,11440610,염리동,의료기기,1067793028.669828,9.0
2025,11440610,염리동,양식음식점,1067536765.3149774,10.0
2025,11440610,염리동,커피-음료,954342771.9639099,11.0
2025,11440610,염리동,일반의원,923795405.4908934,12.0
2025,11440610,염리동,운동/경기용품,909462071.1158233,13.0
2025,11440610,염리동,호프-간이주점,841742745.7581075,14.0
2025,11440610,염리동,가구,819506545.7857891,15.0
2025,11440610,염리동,여관,793059874.8343414,16.0
2025,11440610,염리동,신발,756288216.986325,17.0
2025,11440610,염리동,가전제품,672573411.2183313,18.0
2025,11440610,염리동,반찬가게,646149625.562235,19.0
2025,11440610,염리동,컴퓨터및주변장치판매,636199693.5702882,20.0
2025,11440610,염리동,분식전문점,617564510.5421631,21.0
2025,11440610,염리동,청과상,573259159.6330397,22.0
2025,11440610,염리동,부동산중개업,548442320.6742438,23.0
2025,11440610,염리동,한의원,547037622.0689623,24.0
2025,11440610,염리동,문구,529139933.37256086,25.0
2025,11440610,염리동,제과점,510096959.41995746,26.0
2025,11440610,염리동,조명용품,509424438.07773906,27.0
2025,11440610,염리동,중식음식점,492290756.5015085,28.0
2025,11440610,염리동,미용실,449838209.9681168,29.0
2025,11440610,염리동,화장품,431235093.7925168,30.0
2025,11440610,염리동,수산물판매,426066069.1280769,31.0
2025,11440610,염리동,철물점,408460346.6055475,32.0
2025,11440610,염리동,PC방,406195585.70737433,33.0
2025,11440610,염리동,자동차수리,404064004.46835417,34.0
2025,11440610,염리동,가방,373525168.06268775,35.0
2025,11440610,염리동,치킨전문점,364143006.0403386,36.0
2025,11440610,염리동,일식음식점,363135517.17413485,37.0
2025,11440610,염리동,외국어학원,312023276.60814357,38.0
2025,11440610,염리동,예술학원,306709944.13334894,39.0
2025,11440610,염리동,완구,306709944.13334894,39.0
2025,11440610,염리동,스포츠클럽,305366901.16604865,41.0
2025,11440610,염리동,스포츠 강습,299222438.63730747,42.0
2025,11440610,염리동,자전거 및 기타운송장비,288913431.5695515,43.0
2025,11440610,염리동,노래방,273871712.5510855,44.0
2025,11440610,염리동,전자상거래업,270285966.6429485,45.0
2025,11440610,염리동,일반의류,260614224.91508058,46.0
2025,11440610,염리동,자동차미용,236995152.3311888,47.0
2025,11440610,염리동,가전제품수리,221380313.1001381,48.0
2025,11440610,염리동,고시원,221380313.1001381,48.0
2025,11440610,염리동,안경,212032084.9406128,50.0
2025,11440610,염리동,골프연습장,202951950.16338694,51.0
2025,11440610,염리동,패스트푸드점,180059990.15832564,52.0
2025,11440610,염리동,화초,155555940.86317292,53.0
2025,11440610,염리동,시계및귀금속,139422973.99977255,54.0
2025,11440610,염리동,서적,136690568.10495633,55.0
2025,11440610,염리동,애완동물,135581998.85299173,56.0
2025,11440610,염리동,핸드폰,94320303.42404631,57.0
2025,11440610,염리동,세탁소,88379476.75553644,58.0
2025,11440610,염리동,피부관리실,66987521.77982249,59.0
2025,11440610,염리동,섬유제품,66573003.285518266,60.0
2025,11440610,염리동,당구장,64807819.23333888,61.0
2025,11440610,염리동,인테리어,34739043.379586816,62.0
2025,11440610,염리동,네일숍,29151445.70761345,63.0
2025,11440630,신수동,한식음식점,5519773940.263393,1.0
2025,11440630,신수동,의약품,2241907426.785188,2.0
2025,11440630,신수동,운동/경기용품,2099492896.0944064,3.0
2025,11440630,신수동,일반교습학원,1635992756.2834303,4.0
2025,11440630,신수동,슈퍼마켓,1463134526.9494476,5.0
2025,11440630,신수동,미곡판매,1399984422.3750076,6.0
2025,11440630,신수동,치과의원,1185473371.885607,7.0
2025,11440630,신수동,육류판매,1081468499.7528589,8.0
2025,11440630,신수동,의료기기,1067793028.669828,9.0
2025,11440630,신수동,일반의원,1065353856.397068,10.0
2025,11440630,신수동,편의점,1063532858.1179084,11.0
2025,11440630,신수동,커피-음료,952830638.0569562,12.0
2025,11440630,신수동,가구,819000173.080401,13.0
2025,11440630,신수동,호프-간이주점,760062594.3638822,14.0
2025,11440630,신수동,양식음식점,699995452.1101087,15.0
2025,11440630,신수동,반찬가게,650016287.8729494,16.0
2025,11440630,신수동,컴퓨터및주변장치판매,636199693.5702882,17.0
2025,11440630,신수동,분식전문점,621431172.8528775,18.0
2025,11440630,신수동,여관,584240191.7283454,19.0
2025,11440630,신수동,철물점,580322369.9309175,20.0
2025,11440630,신수동,문구,577800118.6797968,21.0
2025,11440630,신수동,청과상,571698579.3948474,22.0
2025,11440630,신수동,한의원,552651194.00741,23.0
2025,11440630,신수동,부동산중개업,552308982.984958,24.0
2025,11440630,신수동,미용실,539560690.3460648,25.0
2025,11440630,신수동,제과점,508386759.6543847,26.0
2025,11440630,신수동,조명용품,507714238.31216604,27.0
2025,11440630,신수동,중식음식점,491318104.272417,28.0
2025,11440630,신수동,화장품,431235093.7925168,29.0
2025,11440630,신수동,수산물판매,426066069.1280769,30.0
2025,11440630,신수동,PC방,405502921.4838648,31.0
2025,11440630,신수동,자동차수리,404064004.46835417,32.0
2025,11440630,신수동,신발,378870980.3059028,33.0
2025,11440630,신수동,가방,373525168.06268775,34.0
2025,11440630,신수동,일식음식점,355246294.6465501,35.0
2025,11440630,신수동,예술학원,340747021.4914255,36.0
2025,11440630,신수동,완구,340747021.4914255,36.0
2025,11440630,신수동,외국어학원,338133795.2810005,38.0
2025,11440630,신수동,스포츠클럽,303917175.03473437,39.0
2025,11440630,신수동,스포츠 강습,298459799.1987711,40.0
2025,11440630,신수동,자전거 및 기타운송장비,292911817.6326927,41.0
2025,11440630,신수동,치킨전문점,277525873.7087336,42.0
2025,11440630,신수동,노래방,273479389.04649615,43.0
2025,11440630,신수동,전자상거래업,272679934.2942261,44.0
2025,11440630,신수동,가전제품,251023173.56508315,45.0
2025,11440630,신수동,골프연습장,241838485.57595208,46.0
2025,11440630,신수동,자동차미용,236995152.3311888,47.0
2025,11440630,신수동,일반의류,215957678.3303618,48.0
2025,11440630,신수동,안경,190370688.0298744,49.0
2025,11440630,신수동,패스트푸드점,180059990.15832564,50.0
2025,11440630,신수동,화초,163951411.82812747,51.0
2025,11440630,신수동,서적,141988578.77020758,52.0
2025,11440630,신수동,시계및귀금속,136807135.40182897,53.0
2025,11440630,신수동,가전제품수리,121982785.52585225,54.0
2025,11440630,신수동,고시원,121982785.52585225,54.0
2025,11440630,신수동,애완동물,104917225.4679532,56.0
2025,11440630,신수동,핸드폰,93514795.21116701,57.0
2025,11440630,신수동,세탁소,88379476.75553644,58.0
2025,11440630,신수동,피부관리실,76644160.60181972,59.0
2025,11440630,신수동,섬유제품,66573003.285518266,60.0
2025,11440630,신수동,당구장,64739894.6855135,61.0
2025,11440630,신수동,네일숍,35342009.16514563,62.0
2025,11440630,신수동,인테리어,31438741.979340408,63.0
2025,11440655,서강동,한식음식점,6626922463.175313,1.0
2025,11440655,서강동,편의점,4050513946.1146965,2.0
2025,11440655,서강동,호프-간이주점,2500209072.649608,3.0
2025,11440655,서강동,운동/경기용품,2019646268.6310072,4.0
2025,11440655,서강동,의약품,1882934590.1676612,5.0
2025,11440655,서강동,커피-음료,1593688222.30897,6.0
2025,11440655,서강동,양식음식점,1569567961.7228158,7.0
2025,11440655,서강동,미곡판매,1538678282.8349457,8.0
2025,11440655,서강동,슈퍼마켓,1466491907.6972,9.0
2025,11440655,서강동,일식음식점,1427462529.2060978,10.0
2025,11440655,서강동,여관,1319083507.0666025,11.0
2025,11440655,서강동,치과의원,1184536517.742087,12.0
2025,11440655,서강동,육류판매,1081468499.7528589,13.0
2025,11440655,서강동,의료기기,1067793028.669828,14.0
2025,11440655,서강동,문구,1003536645.8640418,15.0
2025,11440655,서강동,일반의류,990772951.7886459,16.0
2025,11440655,서강동,제과점,962420863.0914601,17.0
2025,11440655,서강동,자전거 및 기타운송장비,942709227.3311119,18.0
2025,11440655,서강동,예술학원,933696502.1571964,19.0
2025,11440655,서강동,자동차수리,918682435.3789984,20.0
2025,11440655,서강동,완구,916749752.8674446,21.0
2025,11440655,서강동,미용실,913982694.5120603,22.0
2025,11440655,서강동,전자상거래업,901136162.5668654,23.0
2025,11440655,서강동,일반의원,835761051.0905533,24.0
2025,11440655,서강동,가구,819000173.080401,25.0
2025,11440655,서강동,중식음식점,722548756.9085675,26.0
2025,11440655,서강동,반찬가게,667591811.8265926,27.0
2025,11440655,서강동,분식전문점,641969799.5641809,28.0
2025,11440655,서강동,철물점,631431961.5449897,29.0
2025,11440655,서강동,컴퓨터및주변장치판매,625595126.2828823,30.0
2025,11440655,서강동,부동산중개업,575533777.3357067,31.0
2025,11440655,서강동,청과상,571698579.3948474,32.0
2025,11440655,서강동,한의원,552642856.5199498,33.0
2025,11440655,서강동,외국어학원,497843902.508873,34.0
2025,11440655,서강동,화장품,449868078.05759895,35.0
2025,11440655,서강동,자동차미용,447113169.90480334,36.0
2025,11440655,서강동,수산물판매,426066069.1280769,37.0
2025,11440655,서강동,PC방,405502921.4838648,38.0
2025,11440655,서강동,신발,401916979.08610576,39.0
2025,11440655,서강동,가방,373525168.06268775,40.0
2025,11440655,서강동,일반교습학원,352110596.8564968,41.0
2025,11440655,서강동,조명용품,341196232.23923844,42.0
2025,11440655,서강동,골프연습장,321637177.9385585,43.0
2025,11440655,서강동,스포츠클럽,303282067.3312923,44.0
2025,11440655,서강동,스포츠 강습,297322528.1604878,45.0
2025,11440655,서강동,안경,279433341.4962758,46.0
2025,11440655,서강동,노래방,273479389.04649615,47.0
2025,11440655,서강동,치킨전문점,267595946.6658757,48.0
2025,11440655,서강동,가전제품,251023173.56508315,49.0
2025,11440655,서강동,패스트푸드점,188142525.38903132,50.0
2025,11440655,서강동,애완동물,182742940.99620107,51.0
2025,11440655,서강동,화초,159031082.82841045,52.0
2025,11440655,서강동,서적,139726644.26512936,53.0
2025,11440655,서강동,시계및귀금속,136382219.59076786,54.0
2025,11440655,서강동,가전제품수리,108004322.2085684,55.0
2025,11440655,서강동,고시원,108004322.2085684,55.0
2025,11440655,서강동,핸드폰,100395388.78431922,57.0
2025,11440655,서강동,세탁소,89725327.22847676,58.0
2025,11440655,서강동,피부관리실,75977551.06242767,59.0
2025,11440655,서강동,섬유제품,66578234.438851595,60.0
2025,11440655,서강동,당구장,65265373.526715875,61.0
2025,11440655,서강동,네일숍,35342009.16514563,62.0
2025,11440655,서강동,인테리어,31438741.979340408,63.0
2025,11440660,서교동,한식음식점,52694600592.06995,1.0
2025,11440660,서교동,호프-간이주점,36918378545.112175,2.0
2025,11440660,서교동,일반의류,36184824633.22589,3.0
2025,11440660,서교동,일반의원,24608070565.000927,4.0
2025,11440660,서교동,편의점,21528060647.206833,5.0
2025,11440660,서교동,커피-음료,17995592194.490456,6.0
2025,11440660,서교동,일식음식점,10558452643.536465,7.0
2025,11440660,서교동,화장품,9973645497.391901,8.0
2025,11440660,서교동,양식음식점,8604881754.09409,9.0
2025,11440660,서교동,미용실,8457633385.010989,10.0
2025,11440660,서교동,자동차미용,8419138074.559066,11.0
2025,11440660,서교동,예술학원,6435030843.450264,12.0
2025,11440660,서교동,핸드폰,6026461635.238788,13.0
2025,11440660,서교동,의약품,5840714480.232938,14.0
2025,11440660,서교동,문구,4384374355.839385,15.0
2025,11440660,서교동,슈퍼마켓,4241484629.4869246,16.0
2025,11440660,서교동,중식음식점,4038620660.7577157,17.0
2025,11440660,서교동,신발,3556780900.6044965,18.0
2025,11440660,서교동,전자상거래업,3351195830.38123,19.0
2025,11440660,서교동,여관,3208271819.642825,20.0
2025,11440660,서교동,제과점,2959144888.660451,21.0
2025,11440660,서교동,패스트푸드점,2903781774.488843,22.0
2025,11440660,서교동,조명용품,2560703035.5618663,23.0
2025,11440660,서교동,안경,2266493633.1605024,24.0
2025,11440660,서교동,치킨전문점,2233827724.1816697,25.0
2025,11440660,서교동,한의원,2181783413.83458,26.0
2025,11440660,서교동,운동/경기용품,2095591654.5067208,27.0
2025,11440660,서교동,분식전문점,2073437339.327502,28.0
2025,11440660,서교동,컴퓨터및주변장치판매,2006788474.577102,29.0
2025,11440660,서교동,치과의원,1712843954.5409603,30.0
2025,11440660,서교동,자전거 및 기타운송장비,1572635261.1074765,31.0
2025,11440660,서교동,부동산중개업,1448517359.8985462,32.0
2025,11440660,서교동,반찬가게,1395941431.0819178,33.0
2025,11440660,서교동,미곡판매,1380886718.4804566,34.0
2025,11440660,서교동,애완동물,1362085526.1190503,35.0
2025,11440660,서교동,서적,1294206814.375033,36.0
2025,11440660,서교동,외국어학원,1234352532.7739403,37.0
2025,11440660,서교동,자동차수리,1162285118.5324204,38.0
2025,11440660,서교동,육류판매,1109276302.4152598,39.0
2025,11440660,서교동,화초,1094897371.2188056,40.0
2025,11440660,서교동,피부관리실,1090867407.6900334,41.0
2025,11440660,서교동,완구,985707131.0982597,42.0
2025,11440660,서교동,인테리어,888447707.6701381,43.0
2025,11440660,서교동,가구,830050620.1308161,44.0
2025,11440660,서교동,의료기기,825727466.9451509,45.0
2025,11440660,서교동,노래방,822907834.5145229,46.0
2025,11440660,서교동,청과상,671911403.9496198,47.0
2025,11440660,서교동,철물점,582428969.8312135,48.0
2025,11440660,서교동,PC방,445704967.9287348,49.0
2025,11440660,서교동,수산물판매,428697956.3276146,50.0
2025,11440660,서교동,일반교습학원,401606337.76221776,51.0
2025,11440660,서교동,가방,395049592.4810841,52.0
2025,11440660,서교동,스포츠클럽,332337872.2465458,53.0
2025,11440660,서교동,스포츠 강습,323722430.76054806,54.0
2025,11440660,서교동,네일숍,315032520.15897155,55.0
2025,11440660,서교동,가전제품,255783221.67332256,56.0
2025,11440660,서교동,골프연습장,175901999.5393099,57.0
2025,11440660,서교동,시계및귀금속,168810833.56076762,58.0
2025,11440660,서교동,당구장,160639938.80806276,59.0
2025,11440660,서교동,가전제품수리,108570771.60094935,60.0
2025,11440660,서교동,고시원,108570771.60094935,60.0
2025,11440660,서교동,세탁소,89725327.22847676,62.0
2025,11440660,서교동,섬유제품,66578234.438851595,63.0
2025,11440680,합정동,한식음식점,13058078259.387157,1.0
2025,11440680,합정동,의료기기,5001596114.023507,2.0
2025,11440680,합정동,호프-간이주점,4487323655.420424,3.0
2025,11440680,합정동,슈퍼마켓,4454413092.240248,4.0
2025,11440680,합정동,일반의원,3116020659.372458,5.0
2025,11440680,합정동,편의점,2851336047.3850965,6.0
2025,11440680,합정동,의약품,2807049105.140202,7.0
2025,11440680,합정동,커피-음료,2648139899.603935,8.0
2025,11440680,합정동,운동/경기용품,2300996148.586719,9.0
2025,11440680,합정동,화장품,1538755711.097965,10.0
2025,11440680,합정동,치과의원,1385779944.1630647,11.0
2025,11440680,합정동,양식음식점,1331200231.1745582,12.0
2025,11440680,합정동,컴퓨터및주변장치판매,1237822439.618495,13.0
2025,11440680,합정동,육류판매,1095339449.3409274,14.0
2025,11440680,합정동,일식음식점,1033832659.6332144,15.0
2025,11440680,합정동,반찬가게,917192267.5165722,16.0
2025,11440680,합정동,분식전문점,821918038.3194178,17.0
2025,11440680,합정동,중식음식점,805802825.5342469,18.0
2025,11440680,합정동,일반의류,791304241.7283502,19.0
2025,11440680,합정동,미용실,782369050.4064603,20.0
2025,11440680,합정동,가구,773504640.2778656,21.0
2025,11440680,합정동,청과상,762081417.6645,22.0
2025,11440680,합정동,미곡판매,756781471.0931653,23.0
2025,11440680,합정동,문구,739590568.2845715,24.0
2025,11440680,합정동,부동산중개업,722389272.9217987,25.0
2025,11440680,합정동,안경,626353584.0649024,26.0
2025,11440680,합정동,한의원,602571894.4870622,27.0
2025,11440680,합정동,패스트푸드점,599684931.4641066,28.0
2025,11440680,합정동,일반교습학원,545341866.5060753,29.0
2025,11440680,합정동,수산물판매,443065181.56358564,30.0
2025,11440680,합정동,조명용품,439288643.0179297,31.0
2025,11440680,합정동,철물점,437476551.8170216,32.0
2025,11440680,합정동,제과점,422430328.06481105,33.0
2025,11440680,합정동,치킨전문점,404338630.4163466,34.0
2025,11440680,합정동,가방,395049592.4810841,35.0
2025,11440680,합정동,PC방,393485149.0619198,36.0
2025,11440680,합정동,노래방,365950394.7826412,37.0
2025,11440680,합정동,전자상거래업,346521636.3559789,38.0
2025,11440680,합정동,자동차수리,325332327.38130814,39.0
2025,11440680,합정동,자전거 및 기타운송장비,321289222.99989855,40.0
2025,11440680,합정동,스포츠클럽,309352542.4797704,41.0
2025,11440680,합정동,스포츠 강습,303439178.95985806,42.0
2025,11440680,합정동,여관,301853800.8720539,43.0
2025,11440680,합정동,예술학원,293521454.5358518,44.0
2025,11440680,합정동,외국어학원,273755925.1410183,45.0
2025,11440680,합정동,완구,273459748.0372683,46.0
2025,11440680,합정동,가전제품,255783221.67332256,47.0
2025,11440680,합정동,애완동물,198425309.2675016,48.0
2025,11440680,합정동,자동차미용,194279821.54418373,49.0
2025,11440680,합정동,골프연습장,175901999.5393099,50.0
2025,11440680,합정동,서적,163064995.4356164,51.0
2025,11440680,합정동,신발,139146640.1783346,52.0
2025,11440680,합정동,시계및귀금속,133646484.68832992,53.0
2025,11440680,합정동,피부관리실,104895802.7853406,54.0
2025,11440680,합정동,핸드폰,96753079.8917059,55.0
2025,11440680,합정동,세탁소,89837152.60901746,56.0
2025,11440680,합정동,당구장,82138582.91446613,57.0
2025,11440680,합정동,네일숍,74368409.8688179,58.0
2025,11440680,합정동,섬유제품,70051394.6322142,59.0
2025,11440680,합정동,고시원,58530223.0600142,60.0
2025,11440680,합정동,가전제품수리,58421875.11515081,61.0
2025,11440680,합정동,화초,52105892.96609057,62.0
2025,11440680,합정동,인테리어,41045168.357780084,63.0
2025,11440690,망원1동,한식음식점,8424680872.692988,1.0
2025,11440690,망원1동,일반의원,3472050577.384186,2.0
2025,11440690,망원1동,의약품,3178899696.61811,3.0
2025,11440690,망원1동,청과상,2901526614.7805023,4.0
2025,11440690,망원1동,슈퍼마켓,2807956204.7229676,5.0
